i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.34,18.35,56.1821899425757,0.99,12,832.4499999999997,12931,53.463412479
2,2023-10-07,19.19,19.20,46.41596254892725,0.99,10,1083.4999999999995,14674,62.032758607
3,2023-10-07,20.2,20.3,7.230667008773286,0.99,12,949.8999999999997,20000,79.280632213
4,2023-10-07,20.45,20.46,81.48852626551216,0.99,13,984.5999999999999,11926,50.506498586
5,2023-10-07,21.28,21.29,28.081938954129672,0.99,11,762.7500000000002,15863,62.886798593
6,2023-10-07,22.9,22.9,158.18803093249372,0.99,14,1041.2,9689,42.424725149
7,2023-10-07,22.49,22.50,12.072117034828997,0.99,12,872.3499999999999,19237,79.150294313
8,2023-10-07,23.33,23.34,31.364614234404335,0.99,14,991.7499999999998,14748,63.580946708
9,2023-10-08,0.15,0.15,64.02375381340782,0.99,14,993.3,12321,54.033291601
10,2023-10-08,0.56,0.57,50.810165518805384,0.99,10,1083.4999999999995,15914,71.276773061
