i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.37,18.38,398.7821561264689,0.99,7,623.7999999999998,11894,54.831030805
2,2023-10-07,19.22,19.23,596.1120944464088,0.99,7,599.2499999999999,10336,48.069018983
3,2023-10-07,20.5,20.6,261.4651976647574,0.99,7,623.7999999999998,13205,61.113341177
4,2023-10-07,20.48,20.49,292.0295166894596,0.99,7,623.7999999999998,12761,62.089713889
5,2023-10-07,21.31,21.32,253.69941982891663,0.99,7,623.7999999999998,12261,52.999218165
6,2023-10-07,22.11,22.12,463.6687196565784,0.99,7,623.7999999999998,9810,43.706035832
7,2023-10-07,22.53,22.54,50.81016551880531,0.99,7,623.7999999999998,19358,82.725057812
8,2023-10-07,23.36,23.37,398.78215612646954,0.99,7,623.7999999999998,11809,56.49420437
9,2023-10-08,0.17,0.18,151.95479134350973,0.99,7,623.7999999999998,15108,70.521952756
10,2023-10-08,0.59,1.0,222.62657442251503,0.99,7,570.2499999999998,13500,61.818061509
