i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.10,18.10,176.67962938036538,0.99,5,553.2499999999999,11597,35.449985519
2,2023-10-07,18.51,18.52,141.63179545972267,0.99,3,258.64999999999986,10307,32.028049691
3,2023-10-07,19.36,19.36,289.10922152256506,0.99,3,276.0000000000001,7559,24.330503207
4,2023-10-07,20.19,20.20,10.487601125264748,0.99,4,382.0499999999999,20000,61.067743797
5,2023-10-07,21.1,21.2,57.90193532362262,0.99,3,297.85,12945,40.225644909
6,2023-10-07,21.44,21.44,274.93999300229444,0.99,3,276.0000000000001,7888,25.094687208
7,2023-10-07,22.24,22.24,158.1880309324936,0.99,4,437.5999999999998,10785,32.049283352
8,2023-10-07,23.6,23.7,153.4896882257675,0.99,3,258.64999999999986,10071,30.921471262
9,2023-10-07,23.49,23.50,148.93089099577412,0.99,3,297.85,9364,29.764859878
10,2023-10-08,0.31,0.32,195.35949933400184,0.99,3,298.95,8531,25.713705074
