i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.11,18.11,91.01423498650739,0.99,2,340.05000000000024,15466,41.239764402
2,2023-10-07,18.53,18.53,78.27755319143101,0.99,2,340.05000000000024,16285,44.54000442
3,2023-10-07,19.37,19.37,178.46427210137907,0.99,2,340.05000000000024,14203,41.281386466
4,2023-10-07,20.20,20.21,67.32326360316816,0.99,2,340.05000000000024,16061,42.798992042
5,2023-10-07,21.3,21.4,104.76509198520918,0.99,2,340.05000000000024,15177,42.385164396
6,2023-10-07,21.45,21.46,105.8233252375851,0.99,2,340.05000000000024,13247,34.631463151
7,2023-10-07,22.25,22.26,150.43524343007462,0.99,2,340.05000000000024,13431,37.729186202
8,2023-10-07,23.8,23.8,126.80836449443566,0.99,2,340.05000000000024,12004,32.765951379
9,2023-10-07,23.50,23.51,256.26204023122875,0.99,2,340.05000000000024,11947,34.276398145
10,2023-10-08,0.32,0.33,394.79433456520496,0.99,2,340.05000000000024,9480,27.365225269
