i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.40,18.41,41.14240700951155,0.99,2,297.85,16274,43.447185103
2,2023-10-07,19.25,19.26,40.730982939416435,0.99,2,297.85,15974,40.592477077
3,2023-10-07,20.8,20.9,67.32326360316814,0.99,2,297.85,16713,42.678176204
4,2023-10-07,20.51,20.51,80.67364100285704,0.99,2,297.85,14797,37.632769286
5,2023-10-07,21.34,21.34,218.19630559150738,0.99,2,297.85,11596,30.095458801
6,2023-10-07,22.14,22.14,161.39988871798133,0.99,2,297.85,11356,29.187930837
7,2023-10-07,22.56,22.57,33.99056578033177,0.99,2,297.85,18972,48.38595913
8,2023-10-07,23.39,23.39,168.02056956074733,0.99,2,295.6,12111,31.310027549
9,2023-10-08,0.20,0.21,156.60615062316845,0.99,2,297.85,13612,36.675088893
10,2023-10-08,1.2,1.3,74.44117421556896,0.99,2,295.6,15938,41.140081672
