i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.8,18.9,15.059451563307622,0.99,9,632.25,20000,62.147663064
2,2023-10-07,18.50,18.51,66.6500309671365,0.99,9,646.8500000000001,12714,39.908537393
3,2023-10-07,19.35,19.35,76.7198298829217,0.99,9,631.5,12478,40.195417033
4,2023-10-07,20.17,20.18,37.20845542211882,0.99,8,512.8499999999999,15823,48.81007122
5,2023-10-07,21.0,21.1,22.511341279198447,0.99,9,637.6499999999996,16738,52.985317157
6,2023-10-07,21.42,21.43,47.35839460149708,0.99,9,617.6499999999996,14008,44.957506331
7,2023-10-07,22.22,22.23,51.841817690853354,0.99,9,603.4500000000002,13499,42.688390916
8,2023-10-07,23.5,23.6,41.97776452352984,0.99,9,604.7499999999999,14481,45.646472695
9,2023-10-07,23.48,23.49,61.50096245838179,0.99,6,671.4,13609,43.292282199
10,2023-10-08,0.29,0.30,37.20845542211881,0.99,6,701.4999999999999,16119,52.293444175
