i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,19.09999999999991,2,19.09999999999991,move,newBest
2,3,918.0,2,19.09999999999991,2opt,acceptBad
3,3,897.8,2,19.09999999999991,swap,improve
4,4,1357.9999999999998,2,19.09999999999991,2opt,acceptBad
5,4,1357.9999999999998,2,19.09999999999991,move,improve
6,4,1243.3999999999999,2,19.09999999999991,2opt,improve
7,4,1262.3,2,19.09999999999991,2opt,acceptBad
8,4,1262.3,2,19.09999999999991,2opt,improve
9,4,1022.3,2,19.09999999999991,move,improve
10,4,949.1999999999997,2,19.09999999999991,swap,improve
11,4,777.2999999999998,2,19.09999999999991,swap,improve
12,4,511.29999999999995,2,19.09999999999991,move,improve
13,4,580.9,2,19.09999999999991,swap,acceptBad
14,4,580.9,2,19.09999999999991,move,improve
15,4,865.8000000000003,2,19.09999999999991,swap,acceptBad
16,4,639.6000000000004,2,19.09999999999991,move,improve
17,5,2548.8,2,19.09999999999991,2opt,acceptBad
18,6,4735.500000000001,2,19.09999999999991,2opt,acceptBad
19,6,4669.5,2,19.09999999999991,2opt,improve
20,6,5301.600000000001,2,19.09999999999991,2opt,acceptBad
21,6,4108.9,2,19.09999999999991,2opt,improve
22,6,5604.8,2,19.09999999999991,2opt,acceptBad
23,6,4746.7,2,19.09999999999991,2opt,improve
24,6,4665.099999999999,2,19.09999999999991,2opt,improve
25,6,4390.600000000001,2,19.09999999999991,swap,improve
26,6,4296.500000000001,2,19.09999999999991,2opt,improve
27,6,4519.4,2,19.09999999999991,swap,acceptBad
28,6,4061.9,2,19.09999999999991,move,improve
29,6,3961.5,2,19.09999999999991,move,improve
30,6,4689.5,2,19.09999999999991,2opt,acceptBad
31,6,4075.9999999999995,2,19.09999999999991,move,improve
32,6,4240.0,2,19.09999999999991,swap,acceptBad
33,6,4391.6,2,19.09999999999991,2opt,acceptBad
34,6,4391.6,2,19.09999999999991,2opt,improve
35,6,4846.499999999999,2,19.09999999999991,2opt,acceptBad
36,6,4655.4,2,19.09999999999991,swap,improve
37,6,4655.400000000001,2,19.09999999999991,2opt,acceptBad
38,6,4505.599999999999,2,19.09999999999991,swap,improve
39,6,4326.2,2,19.09999999999991,2opt,improve
40,6,4064.7999999999993,2,19.09999999999991,swap,improve
41,6,4064.7999999999993,2,19.09999999999991,move,improve
42,6,4454.3,2,19.09999999999991,2opt,acceptBad
43,6,4715.900000000001,2,19.09999999999991,2opt,acceptBad
44,6,5161.7,2,19.09999999999991,swap,acceptBad
45,6,4642.799999999999,2,19.09999999999991,move,improve
46,6,4428.799999999999,2,19.09999999999991,move,improve
47,6,4435.799999999999,2,19.09999999999991,swap,acceptBad
48,6,4493.599999999999,2,19.09999999999991,swap,acceptBad
49,6,5341.1,2,19.09999999999991,2opt,acceptBad
50,6,4315.8,2,19.09999999999991,2opt,improve
51,6,4598.100000000001,2,19.09999999999991,swap,acceptBad
52,6,4286.600000000001,2,19.09999999999991,move,improve
53,6,4321.100000000001,2,19.09999999999991,swap,acceptBad
54,6,4321.100000000001,2,19.09999999999991,2opt,improve
55,6,4011.6000000000004,2,19.09999999999991,move,improve
56,6,4830.7,2,19.09999999999991,2opt,acceptBad
57,6,4049.7000000000003,2,19.09999999999991,move,improve
58,6,3896.0999999999995,2,19.09999999999991,move,improve
59,6,3532.3,2,19.09999999999991,move,improve
60,6,3525.4000000000005,2,19.09999999999991,swap,improve
61,6,3525.3999999999996,2,19.09999999999991,2opt,improve
62,6,4328.700000000001,2,19.09999999999991,2opt,acceptBad
63,6,3953.7,2,19.09999999999991,move,improve
64,6,3708.7,2,19.09999999999991,move,improve
65,6,4121.7,2,19.09999999999991,2opt,acceptBad
66,6,4726.8,2,19.09999999999991,swap,acceptBad
67,6,3954.8,2,19.09999999999991,move,improve
68,6,3804.4000000000005,2,19.09999999999991,swap,improve
69,6,3502.9000000000005,2,19.09999999999991,move,improve
70,6,3136.9000000000005,2,19.09999999999991,move,improve
71,6,2513.6000000000004,2,19.09999999999991,move,improve
72,6,2871.4,2,19.09999999999991,swap,acceptBad
73,6,2906.4,2,19.09999999999991,2opt,acceptBad
74,6,2722.7999999999997,2,19.09999999999991,move,improve
75,6,2794.5,2,19.09999999999991,swap,acceptBad
76,6,2794.5,2,19.09999999999991,move,improve
77,6,3833.3,2,19.09999999999991,2opt,acceptBad
78,6,3833.3,2,19.09999999999991,move,improve
79,6,3541.8,2,19.09999999999991,move,improve
80,6,2795.4000000000005,2,19.09999999999991,move,improve
81,6,4003.9999999999995,2,19.09999999999991,2opt,acceptBad
82,6,4004.0000000000005,2,19.09999999999991,2opt,acceptBad
83,6,4004.0000000000005,2,19.09999999999991,2opt,improve
84,6,4373.6,2,19.09999999999991,2opt,acceptBad
85,7,7208.8,2,19.09999999999991,2opt,acceptBad
86,7,6311.199999999999,2,19.09999999999991,move,improve
87,7,6472.8,2,19.09999999999991,swap,acceptBad
88,7,6402.8,2,19.09999999999991,swap,improve
89,7,6596.600000000001,2,19.09999999999991,swap,acceptBad
90,7,5483.599999999999,2,19.09999999999991,move,improve
91,7,6728.400000000001,2,19.09999999999991,2opt,acceptBad
92,7,5414.6,2,19.09999999999991,2opt,improve
93,7,5332.4,2,19.09999999999991,swap,improve
94,7,5044.4,2,19.09999999999991,move,improve
95,7,5013.799999999999,2,19.09999999999991,2opt,improve
96,7,4424.4,2,19.09999999999991,2opt,improve
97,7,4424.4,2,19.09999999999991,swap,improve
98,7,4399.4,2,19.09999999999991,2opt,improve
99,7,5688.4,2,19.09999999999991,2opt,acceptBad
100,7,4767.599999999999,2,19.09999999999991,move,improve
101,7,5634.4,2,19.09999999999991,swap,acceptBad
102,7,4746.0,2,19.09999999999991,swap,improve
103,7,4122.400000000001,2,19.09999999999991,2opt,improve
104,7,3997.999999999999,2,19.09999999999991,swap,improve
105,7,6144.2,2,19.09999999999991,2opt,acceptBad
106,7,6144.2,2,19.09999999999991,move,improve
107,7,5706.8,2,19.09999999999991,move,improve
108,7,5561.6,2,19.09999999999991,move,improve
109,7,5379.200000000001,2,19.09999999999991,move,improve
110,7,5379.2,2,19.09999999999991,2opt,improve
111,7,5367.2,2,19.09999999999991,swap,improve
112,7,5367.2,2,19.09999999999991,2opt,improve
113,7,7107.2,2,19.09999999999991,2opt,acceptBad
114,7,6696.8,2,19.09999999999991,move,improve
115,7,6696.8,2,19.09999999999991,move,improve
116,7,6510.6,2,19.09999999999991,move,improve
117,7,7820.8,2,19.09999999999991,swap,acceptBad
118,7,7712.8,2,19.09999999999991,swap,improve
119,6,4734.099999999999,2,19.09999999999991,move,improve
120,6,4545.0,2,19.09999999999991,move,improve
121,6,3979.8,2,19.09999999999991,2opt,improve
122,6,4108.2,2,19.09999999999991,swap,acceptBad
123,6,3883.5,2,19.09999999999991,move,improve
124,6,3493.6000000000004,2,19.09999999999991,move,improve
125,6,3343.3,2,19.09999999999991,2opt,improve
126,6,3459.2,2,19.09999999999991,swap,acceptBad
127,6,3708.500000000001,2,19.09999999999991,2opt,acceptBad
128,6,4007.9000000000005,2,19.09999999999991,swap,acceptBad
