i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,92.89999999999998,2,92.89999999999998,move,improve
2,2,92.89999999999998,2,92.89999999999998,swap,improve
3,3,369.5999999999999,2,92.89999999999998,2opt,acceptBad
4,3,386.39999999999986,2,92.89999999999998,swap,acceptBad
5,3,506.4000000000001,2,92.89999999999998,swap,acceptBad
6,4,2210.6000000000004,2,92.89999999999998,2opt,acceptBad
7,4,1977.6,2,92.89999999999998,2opt,improve
8,4,1924.6999999999998,2,92.89999999999998,swap,improve
9,5,3610.7999999999993,2,92.89999999999998,2opt,acceptBad
10,5,3778.6,2,92.89999999999998,swap,acceptBad
11,6,4839.8,2,92.89999999999998,2opt,acceptBad
12,5,2637.0,2,92.89999999999998,move,improve
13,5,2530.3999999999996,2,92.89999999999998,move,improve
14,5,3257.5999999999995,2,92.89999999999998,2opt,acceptBad
15,6,6187.0999999999985,2,92.89999999999998,2opt,acceptBad
16,7,8453.0,2,92.89999999999998,2opt,acceptBad
17,7,7912.599999999999,2,92.89999999999998,swap,improve
18,7,8032.000000000001,2,92.89999999999998,swap,acceptBad
19,7,8080.6,2,92.89999999999998,swap,acceptBad
20,7,7748.400000000001,2,92.89999999999998,2opt,improve
21,7,7452.0,2,92.89999999999998,move,improve
22,7,7421.999999999998,2,92.89999999999998,2opt,improve
23,7,7242.800000000001,2,92.89999999999998,2opt,improve
24,7,7017.400000000001,2,92.89999999999998,move,improve
25,7,5708.200000000002,2,92.89999999999998,move,improve
26,7,5653.4,2,92.89999999999998,move,improve
27,7,7038.200000000001,2,92.89999999999998,2opt,acceptBad
28,7,5780.799999999999,2,92.89999999999998,2opt,improve
29,7,6140.000000000001,2,92.89999999999998,2opt,acceptBad
30,7,5916.000000000001,2,92.89999999999998,move,improve
31,7,7061.400000000001,2,92.89999999999998,2opt,acceptBad
32,7,7131.200000000002,2,92.89999999999998,swap,acceptBad
33,7,6702.000000000001,2,92.89999999999998,move,improve
34,7,6493.200000000001,2,92.89999999999998,2opt,improve
35,7,6510.200000000001,2,92.89999999999998,swap,acceptBad
36,7,6330.600000000001,2,92.89999999999998,2opt,improve
37,7,6330.600000000001,2,92.89999999999998,move,improve
38,7,6414.4000000000015,2,92.89999999999998,2opt,acceptBad
39,7,6459.6,2,92.89999999999998,swap,acceptBad
40,7,6459.6,2,92.89999999999998,2opt,improve
41,6,4233.500000000002,2,92.89999999999998,2opt,improve
42,6,4203.6,2,92.89999999999998,2opt,improve
43,6,4003.0999999999995,2,92.89999999999998,2opt,improve
44,6,3501.8999999999996,2,92.89999999999998,swap,improve
45,6,4076.7000000000003,2,92.89999999999998,2opt,acceptBad
46,6,3479.8999999999996,2,92.89999999999998,move,improve
47,6,3508.6000000000004,2,92.89999999999998,2opt,acceptBad
48,6,3193.1000000000004,2,92.89999999999998,move,improve
49,6,3193.1000000000004,2,92.89999999999998,move,improve
50,6,3497.6,2,92.89999999999998,swap,acceptBad
51,6,3509.7999999999997,2,92.89999999999998,swap,acceptBad
52,6,3509.7999999999997,2,92.89999999999998,2opt,improve
53,6,3480.2,2,92.89999999999998,swap,improve
54,6,3754.1999999999994,2,92.89999999999998,2opt,acceptBad
55,6,3754.1999999999994,2,92.89999999999998,2opt,improve
56,6,3206.8999999999996,2,92.89999999999998,move,improve
57,6,3195.7999999999997,2,92.89999999999998,swap,improve
58,7,5575.399999999999,2,92.89999999999998,2opt,acceptBad
59,7,5543.599999999999,2,92.89999999999998,move,improve
60,7,5412.200000000001,2,92.89999999999998,move,improve
61,7,5961.799999999999,2,92.89999999999998,swap,acceptBad
62,7,6260.2,2,92.89999999999998,swap,acceptBad
63,7,6223.799999999999,2,92.89999999999998,move,improve
64,7,6718.400000000001,2,92.89999999999998,swap,acceptBad
65,7,5888.600000000001,2,92.89999999999998,move,improve
66,7,6488.600000000001,2,92.89999999999998,swap,acceptBad
67,7,7261.800000000001,2,92.89999999999998,swap,acceptBad
68,7,8265.2,2,92.89999999999998,2opt,acceptBad
69,8,10667.400000000001,2,92.89999999999998,2opt,acceptBad
70,8,9483.2,2,92.89999999999998,2opt,improve
71,8,9062.199999999999,2,92.89999999999998,move,improve
72,8,8835.199999999999,2,92.89999999999998,swap,improve
73,8,8088.400000000001,2,92.89999999999998,move,improve
74,8,8059.300000000001,2,92.89999999999998,swap,improve
75,8,7861.200000000003,2,92.89999999999998,2opt,improve
76,8,7211.500000000002,2,92.89999999999998,swap,improve
77,8,6879.000000000002,2,92.89999999999998,move,improve
78,8,8229.500000000002,2,92.89999999999998,2opt,acceptBad
79,8,9713.300000000001,2,92.89999999999998,2opt,acceptBad
80,8,10004.600000000002,2,92.89999999999998,2opt,acceptBad
81,8,9483.2,2,92.89999999999998,move,improve
82,8,9681.2,2,92.89999999999998,swap,acceptBad
83,9,11285.200000000004,2,92.89999999999998,2opt,acceptBad
84,9,11388.2,2,92.89999999999998,2opt,acceptBad
85,9,10188.4,2,92.89999999999998,move,improve
86,9,10186.0,2,92.89999999999998,swap,improve
87,9,10340.4,2,92.89999999999998,swap,acceptBad
88,10,13997.099999999999,2,92.89999999999998,2opt,acceptBad
89,10,13819.399999999998,2,92.89999999999998,move,improve
90,9,10773.999999999998,2,92.89999999999998,move,improve
91,9,10573.599999999997,2,92.89999999999998,move,improve
92,9,10343.599999999999,2,92.89999999999998,move,improve
93,9,10343.599999999999,2,92.89999999999998,2opt,improve
94,9,11370.800000000001,2,92.89999999999998,2opt,acceptBad
95,9,11370.800000000001,2,92.89999999999998,move,improve
96,9,12594.400000000001,2,92.89999999999998,2opt,acceptBad
97,9,12491.600000000002,2,92.89999999999998,move,improve
98,9,12491.6,2,92.89999999999998,2opt,improve
99,9,12038.0,2,92.89999999999998,2opt,improve
100,9,11790.0,2,92.89999999999998,swap,improve
101,9,11939.6,2,92.89999999999998,swap,acceptBad
102,9,11573.999999999998,2,92.89999999999998,move,improve
103,9,11124.2,2,92.89999999999998,swap,improve
104,9,11518.2,2,92.89999999999998,2opt,acceptBad
105,9,11441.600000000002,2,92.89999999999998,swap,improve
106,9,11213.400000000003,2,92.89999999999998,2opt,improve
107,9,11213.400000000003,2,92.89999999999998,move,improve
