i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,108.80000000000018,5,101.00000000000017,swap,acceptBad
2,6,614.7,5,101.00000000000017,2opt,acceptBad
3,6,638.3000000000001,5,101.00000000000017,swap,acceptBad
4,7,973.1999999999998,5,101.00000000000017,2opt,acceptBad
5,7,719.0,5,101.00000000000017,move,improve
6,7,775.0000000000002,5,101.00000000000017,swap,acceptBad
7,7,818.2,5,101.00000000000017,swap,acceptBad
8,8,1857.5000000000002,5,101.00000000000017,2opt,acceptBad
9,8,1857.5000000000002,5,101.00000000000017,2opt,improve
10,8,1795.6,5,101.00000000000017,swap,improve
11,8,1070.2999999999997,5,101.00000000000017,move,improve
12,8,1142.3999999999999,5,101.00000000000017,2opt,acceptBad
13,8,867.4,5,101.00000000000017,move,improve
14,8,867.4000000000001,5,101.00000000000017,2opt,acceptBad
15,8,640.5999999999999,5,101.00000000000017,swap,improve
16,8,811.3999999999999,5,101.00000000000017,2opt,acceptBad
17,8,811.3999999999999,5,101.00000000000017,2opt,improve
18,8,746.4999999999998,5,101.00000000000017,swap,improve
19,8,746.4999999999998,5,101.00000000000017,move,improve
20,8,746.4999999999998,5,101.00000000000017,move,improve
21,8,547.3,5,101.00000000000017,move,improve
22,8,507.4,5,101.00000000000017,2opt,improve
23,8,574.1000000000001,5,101.00000000000017,swap,acceptBad
24,8,574.1000000000001,5,101.00000000000017,move,improve
25,8,574.1000000000001,5,101.00000000000017,move,improve
26,8,577.6,5,101.00000000000017,2opt,acceptBad
27,8,597.7000000000002,5,101.00000000000017,swap,acceptBad
28,8,597.7000000000002,5,101.00000000000017,move,improve
29,8,546.3000000000001,5,101.00000000000017,2opt,improve
30,8,796.4000000000001,5,101.00000000000017,swap,acceptBad
31,8,768.4000000000001,5,101.00000000000017,move,improve
32,8,717.8000000000002,5,101.00000000000017,2opt,improve
33,8,1024.3000000000002,5,101.00000000000017,swap,acceptBad
34,8,832.2,5,101.00000000000017,move,improve
35,8,832.2000000000002,5,101.00000000000017,2opt,acceptBad
36,8,567.6000000000001,5,101.00000000000017,move,improve
37,8,567.6000000000001,5,101.00000000000017,swap,improve
38,8,654.2000000000002,5,101.00000000000017,swap,acceptBad
39,8,633.2000000000003,5,101.00000000000017,2opt,improve
40,8,977.1999999999998,5,101.00000000000017,2opt,acceptBad
41,8,977.1999999999998,5,101.00000000000017,2opt,improve
42,8,694.4999999999997,5,101.00000000000017,2opt,improve
43,8,614.6999999999997,5,101.00000000000017,move,improve
44,8,600.8999999999997,5,101.00000000000017,swap,improve
45,8,600.8999999999997,5,101.00000000000017,2opt,improve
46,9,1564.0,5,101.00000000000017,2opt,acceptBad
47,9,878.3999999999997,5,101.00000000000017,move,improve
48,9,649.7999999999997,5,101.00000000000017,move,improve
49,9,576.9999999999998,5,101.00000000000017,swap,improve
50,9,378.79999999999984,5,101.00000000000017,swap,improve
51,9,378.79999999999984,5,101.00000000000017,move,improve
52,9,378.79999999999984,5,101.00000000000017,move,improve
53,9,479.5999999999999,5,101.00000000000017,swap,acceptBad
54,9,1326.6,5,101.00000000000017,2opt,acceptBad
55,10,1588.9,5,101.00000000000017,2opt,acceptBad
56,10,1889.5000000000005,5,101.00000000000017,2opt,acceptBad
57,10,1928.1999999999998,5,101.00000000000017,swap,acceptBad
58,10,1557.4,5,101.00000000000017,swap,improve
59,10,1407.6000000000004,5,101.00000000000017,move,improve
60,10,2151.2,5,101.00000000000017,swap,acceptBad
61,10,1710.1999999999994,5,101.00000000000017,move,improve
62,10,1276.9,5,101.00000000000017,move,improve
63,10,1239.7999999999995,5,101.00000000000017,2opt,improve
64,10,1139.3999999999999,5,101.00000000000017,swap,improve
65,10,1020.1999999999998,5,101.00000000000017,move,improve
66,10,1459.6999999999998,5,101.00000000000017,2opt,acceptBad
67,10,1222.6,5,101.00000000000017,move,improve
