i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1915.0,2,759.1000000000004,2opt,acceptBad
2,4,9020.8,2,759.1000000000004,2opt,acceptBad
3,5,12685.2,2,759.1000000000004,2opt,acceptBad
4,5,12685.2,2,759.1000000000004,2opt,improve
5,5,8397.0,2,759.1000000000004,move,improve
6,5,7956.6,2,759.1000000000004,move,improve
7,5,7267.6,2,759.1000000000004,swap,improve
8,5,7267.6,2,759.1000000000004,swap,improve
9,6,19215.699999999997,2,759.1000000000004,2opt,acceptBad
10,6,19221.699999999997,2,759.1000000000004,swap,acceptBad
11,6,9762.0,2,759.1000000000004,swap,improve
12,6,14027.5,2,759.1000000000004,2opt,acceptBad
13,6,6042.499999999999,2,759.1000000000004,move,improve
14,6,5452.299999999998,2,759.1000000000004,move,improve
15,6,5452.299999999999,2,759.1000000000004,2opt,acceptBad
16,7,10751.4,2,759.1000000000004,2opt,acceptBad
17,8,11554.8,2,759.1000000000004,2opt,acceptBad
18,8,11554.8,2,759.1000000000004,2opt,improve
19,9,30958.800000000003,2,759.1000000000004,2opt,acceptBad
20,9,42597.2,2,759.1000000000004,2opt,acceptBad
21,9,35811.600000000006,2,759.1000000000004,move,improve
22,9,34876.399999999994,2,759.1000000000004,move,improve
23,9,33737.200000000004,2,759.1000000000004,move,improve
24,9,33737.200000000004,2,759.1000000000004,move,improve
25,9,34064.399999999994,2,759.1000000000004,swap,acceptBad
26,9,33934.0,2,759.1000000000004,swap,improve
27,9,33934.0,2,759.1000000000004,2opt,improve
28,9,33934.0,2,759.1000000000004,move,improve
29,9,33934.0,2,759.1000000000004,2opt,improve
30,9,32938.799999999996,2,759.1000000000004,move,improve
31,9,32938.799999999996,2,759.1000000000004,move,improve
32,9,32887.6,2,759.1000000000004,swap,improve
33,9,32887.6,2,759.1000000000004,swap,improve
34,9,32887.6,2,759.1000000000004,2opt,improve
35,9,36548.00000000001,2,759.1000000000004,2opt,acceptBad
36,9,35024.0,2,759.1000000000004,move,improve
37,9,34935.200000000004,2,759.1000000000004,swap,improve
38,9,34935.200000000004,2,759.1000000000004,2opt,improve
39,9,31903.600000000006,2,759.1000000000004,swap,improve
40,8,27242.700000000004,2,759.1000000000004,2opt,improve
41,8,27242.700000000004,2,759.1000000000004,swap,improve
42,8,28501.600000000002,2,759.1000000000004,2opt,acceptBad
43,8,14842.4,2,759.1000000000004,move,improve
44,8,14913.000000000002,2,759.1000000000004,2opt,acceptBad
45,8,14014.2,2,759.1000000000004,move,improve
46,8,12693.899999999998,2,759.1000000000004,move,improve
47,8,12693.899999999998,2,759.1000000000004,2opt,improve
48,8,11576.099999999999,2,759.1000000000004,move,improve
49,8,11576.099999999999,2,759.1000000000004,move,improve
50,8,11576.099999999999,2,759.1000000000004,swap,improve
51,8,17013.7,2,759.1000000000004,swap,acceptBad
52,8,10968.499999999996,2,759.1000000000004,swap,improve
53,8,24060.199999999997,2,759.1000000000004,2opt,acceptBad
54,8,23778.199999999997,2,759.1000000000004,2opt,improve
55,8,23778.199999999997,2,759.1000000000004,2opt,improve
56,8,17551.0,2,759.1000000000004,2opt,improve
57,8,17551.0,2,759.1000000000004,swap,improve
58,9,36167.99999999999,2,759.1000000000004,2opt,acceptBad
59,8,17260.0,2,759.1000000000004,2opt,improve
60,8,17260.0,2,759.1000000000004,swap,improve
61,8,17260.0,2,759.1000000000004,swap,improve
62,8,26782.800000000003,2,759.1000000000004,swap,acceptBad
63,8,28053.300000000003,2,759.1000000000004,2opt,acceptBad
64,8,28053.300000000003,2,759.1000000000004,swap,improve
65,8,23045.5,2,759.1000000000004,move,improve
66,8,21837.300000000003,2,759.1000000000004,move,improve
67,8,21837.300000000003,2,759.1000000000004,swap,improve
68,8,21860.4,2,759.1000000000004,swap,acceptBad
69,8,21860.4,2,759.1000000000004,move,improve
70,8,22151.4,2,759.1000000000004,swap,acceptBad
71,8,21317.699999999997,2,759.1000000000004,move,improve
72,8,21317.699999999997,2,759.1000000000004,move,improve
