i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,757.7000000000003,2,757.7000000000003,swap,newBest
2,2,527.5,2,527.5,move,newBest
3,3,4813.2,2,527.5,2opt,acceptBad
4,3,4813.2,2,527.5,swap,improve
5,3,4867.4,2,527.5,2opt,acceptBad
6,3,4834.2,2,527.5,swap,improve
7,3,4542.2,2,527.5,move,improve
8,3,4315.6,2,527.5,swap,improve
9,3,953.7999999999993,2,527.5,move,improve
10,3,675.7999999999993,2,527.5,move,improve
11,3,653.3999999999996,2,527.5,swap,improve
12,4,8735.9,2,527.5,2opt,acceptBad
13,4,8463.199999999999,2,527.5,move,improve
14,4,925.9000000000001,2,527.5,move,improve
15,4,925.9000000000001,2,527.5,2opt,improve
16,4,1027.6000000000004,2,527.5,swap,acceptBad
17,4,693.7000000000012,2,527.5,move,improve
18,5,4132.4000000000015,2,527.5,2opt,acceptBad
19,5,4119.600000000002,2,527.5,move,improve
20,5,4119.600000000002,2,527.5,2opt,improve
21,6,16114.6,2,527.5,2opt,acceptBad
22,6,14520.7,2,527.5,2opt,improve
23,6,14520.7,2,527.5,swap,improve
24,6,14596.000000000002,2,527.5,swap,acceptBad
25,6,14482.300000000001,2,527.5,move,improve
26,6,14426.800000000001,2,527.5,move,improve
27,6,14426.800000000001,2,527.5,swap,improve
28,6,15383.699999999999,2,527.5,swap,acceptBad
29,6,4241.6,2,527.5,swap,improve
30,6,4241.6,2,527.5,swap,improve
31,6,3887.7999999999997,2,527.5,move,improve
32,6,4717.799999999997,2,527.5,swap,acceptBad
33,6,3816.4999999999986,2,527.5,move,improve
34,6,3816.4999999999986,2,527.5,swap,improve
35,6,3816.4999999999986,2,527.5,swap,improve
36,6,2786.200000000001,2,527.5,move,improve
37,6,2786.200000000001,2,527.5,2opt,improve
38,6,2786.200000000001,2,527.5,2opt,improve
39,6,2404.400000000002,2,527.5,move,improve
40,6,1866.200000000002,2,527.5,move,improve
41,6,1866.200000000002,2,527.5,2opt,improve
42,6,1883.6000000000013,2,527.5,swap,acceptBad
43,6,1883.6000000000013,2,527.5,swap,improve
44,6,1684.000000000001,2,527.5,move,improve
45,6,1684.000000000001,2,527.5,move,improve
46,6,4784.4,2,527.5,swap,acceptBad
47,6,4784.4,2,527.5,2opt,improve
48,6,4784.4,2,527.5,2opt,improve
49,6,4132.4,2,527.5,move,improve
50,6,3679.2,2,527.5,move,improve
51,6,3679.2,2,527.5,2opt,improve
52,6,3679.2,2,527.5,2opt,improve
53,6,5493.9,2,527.5,2opt,acceptBad
54,6,4809.399999999999,2,527.5,move,improve
55,7,20627.4,2,527.5,2opt,acceptBad
56,7,20627.4,2,527.5,2opt,improve
57,7,21175.0,2,527.5,2opt,acceptBad
58,7,20139.4,2,527.5,2opt,improve
59,7,20450.199999999997,2,527.5,2opt,acceptBad
60,8,36048.799999999996,2,527.5,2opt,acceptBad
61,8,36048.799999999996,2,527.5,2opt,improve
62,8,36508.299999999996,2,527.5,swap,acceptBad
63,8,36517.899999999994,2,527.5,2opt,acceptBad
64,8,35294.700000000004,2,527.5,move,improve
65,8,29562.799999999996,2,527.5,2opt,improve
66,8,29562.799999999996,2,527.5,move,improve
67,8,29605.199999999993,2,527.5,swap,acceptBad
68,8,27332.299999999996,2,527.5,swap,improve
69,8,26332.899999999994,2,527.5,move,improve
70,8,25245.100000000006,2,527.5,2opt,improve
71,8,25245.100000000006,2,527.5,2opt,improve
72,9,29887.200000000004,2,527.5,2opt,acceptBad
73,9,29887.200000000004,2,527.5,swap,improve
74,9,29601.200000000004,2,527.5,move,improve
75,9,29601.200000000004,2,527.5,2opt,improve
76,9,28552.400000000005,2,527.5,move,improve
77,9,34190.000000000015,2,527.5,swap,acceptBad
78,9,34920.399999999994,2,527.5,2opt,acceptBad
79,9,34920.399999999994,2,527.5,2opt,improve
80,9,34920.4,2,527.5,2opt,acceptBad
81,9,33183.399999999994,2,527.5,move,improve
82,9,32303.399999999998,2,527.5,move,improve
83,9,32303.399999999998,2,527.5,swap,improve
84,9,32303.399999999998,2,527.5,move,improve
85,9,33503.4,2,527.5,swap,acceptBad
86,9,33503.399999999994,2,527.5,2opt,improve
87,9,40546.200000000004,2,527.5,swap,acceptBad
88,9,40444.600000000006,2,527.5,swap,improve
89,9,47700.600000000006,2,527.5,2opt,acceptBad
90,9,49286.000000000015,2,527.5,swap,acceptBad
91,9,49170.80000000001,2,527.5,move,improve
92,9,39134.4,2,527.5,move,improve
