i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2835.2,2,759.1000000000004,2opt,acceptBad
2,3,2856.0,2,759.1000000000004,swap,acceptBad
3,3,2856.0,2,759.1000000000004,swap,improve
4,3,2856.0,2,759.1000000000004,swap,improve
5,3,1428.1999999999998,2,759.1000000000004,move,improve
6,3,1496.2000000000007,2,759.1000000000004,swap,acceptBad
7,3,1007.0,2,759.1000000000004,move,improve
8,3,1007.0,2,759.1000000000004,swap,improve
9,4,9034.599999999999,2,759.1000000000004,2opt,acceptBad
10,4,9045.5,2,759.1000000000004,swap,acceptBad
11,4,9045.5,2,759.1000000000004,swap,improve
12,4,9038.599999999999,2,759.1000000000004,swap,improve
13,4,8667.8,2,759.1000000000004,move,improve
14,4,7668.5,2,759.1000000000004,swap,improve
15,4,7668.5,2,759.1000000000004,2opt,improve
16,4,7668.5,2,759.1000000000004,move,improve
17,5,12288.8,2,759.1000000000004,2opt,acceptBad
18,5,12288.8,2,759.1000000000004,swap,improve
19,5,11536.4,2,759.1000000000004,move,improve
20,5,11112.0,2,759.1000000000004,move,improve
21,5,11112.0,2,759.1000000000004,swap,improve
22,5,5518.999999999999,2,759.1000000000004,2opt,improve
23,5,5518.999999999999,2,759.1000000000004,swap,improve
24,5,3227.5999999999995,2,759.1000000000004,move,improve
25,5,2846.3999999999987,2,759.1000000000004,move,improve
26,6,16084.8,2,759.1000000000004,2opt,acceptBad
27,7,28879.2,2,759.1000000000004,2opt,acceptBad
28,7,28879.199999999997,2,759.1000000000004,2opt,improve
29,7,28879.199999999997,2,759.1000000000004,2opt,improve
30,7,30151.199999999997,2,759.1000000000004,2opt,acceptBad
31,7,29495.4,2,759.1000000000004,move,improve
32,7,19734.6,2,759.1000000000004,swap,improve
33,7,19735.0,2,759.1000000000004,swap,acceptBad
34,7,19849.0,2,759.1000000000004,swap,acceptBad
35,7,19849.0,2,759.1000000000004,2opt,improve
36,7,6561.999999999998,2,759.1000000000004,swap,improve
37,7,6558.799999999997,2,759.1000000000004,swap,improve
38,7,6131.799999999997,2,759.1000000000004,move,improve
39,7,10405.999999999998,2,759.1000000000004,2opt,acceptBad
40,7,9554.199999999999,2,759.1000000000004,move,improve
41,7,9554.199999999999,2,759.1000000000004,swap,improve
42,7,9554.199999999999,2,759.1000000000004,move,improve
43,7,9557.799999999997,2,759.1000000000004,swap,acceptBad
44,7,9064.800000000001,2,759.1000000000004,2opt,improve
45,7,9064.800000000001,2,759.1000000000004,move,improve
46,7,9064.800000000001,2,759.1000000000004,swap,improve
47,7,9064.800000000001,2,759.1000000000004,swap,improve
48,7,15902.999999999998,2,759.1000000000004,2opt,acceptBad
49,7,14730.599999999999,2,759.1000000000004,2opt,improve
50,7,13252.800000000001,2,759.1000000000004,move,improve
51,7,15487.2,2,759.1000000000004,swap,acceptBad
52,7,11350.2,2,759.1000000000004,swap,improve
53,7,21179.8,2,759.1000000000004,swap,acceptBad
54,7,21179.800000000003,2,759.1000000000004,2opt,acceptBad
55,7,20832.600000000002,2,759.1000000000004,move,improve
56,7,20420.8,2,759.1000000000004,move,improve
57,7,20637.999999999996,2,759.1000000000004,swap,acceptBad
58,7,20637.999999999996,2,759.1000000000004,swap,improve
59,7,20637.999999999996,2,759.1000000000004,swap,improve
60,7,20009.199999999997,2,759.1000000000004,move,improve
61,7,20036.799999999996,2,759.1000000000004,swap,acceptBad
62,7,17095.0,2,759.1000000000004,move,improve
63,7,17106.600000000002,2,759.1000000000004,2opt,acceptBad
64,7,17106.600000000002,2,759.1000000000004,swap,improve
65,7,8724.6,2,759.1000000000004,2opt,improve
66,7,7968.600000000001,2,759.1000000000004,move,improve
67,7,7968.600000000001,2,759.1000000000004,2opt,improve
68,7,7968.600000000001,2,759.1000000000004,swap,improve
69,7,15510.600000000002,2,759.1000000000004,swap,acceptBad
70,7,14561.800000000001,2,759.1000000000004,move,improve
71,7,14561.800000000001,2,759.1000000000004,swap,improve
72,7,16057.2,2,759.1000000000004,2opt,acceptBad
73,7,6772.4,2,759.1000000000004,move,improve
74,7,17098.2,2,759.1000000000004,2opt,acceptBad
75,7,6633.599999999999,2,759.1000000000004,move,improve
76,7,6633.599999999999,2,759.1000000000004,move,improve
77,7,6556.800000000001,2,759.1000000000004,swap,improve
78,7,6691.199999999999,2,759.1000000000004,swap,acceptBad
79,7,20795.0,2,759.1000000000004,2opt,acceptBad
80,8,25846.200000000004,2,759.1000000000004,2opt,acceptBad
81,8,25871.7,2,759.1000000000004,swap,acceptBad
82,8,25871.7,2,759.1000000000004,swap,improve
83,8,25871.7,2,759.1000000000004,2opt,improve
84,8,25871.7,2,759.1000000000004,2opt,improve
85,8,25871.7,2,759.1000000000004,2opt,improve
86,8,25850.7,2,759.1000000000004,swap,improve
87,8,34071.700000000004,2,759.1000000000004,2opt,acceptBad
88,8,32492.500000000004,2,759.1000000000004,move,improve
89,8,25333.4,2,759.1000000000004,move,improve
90,8,14307.200000000003,2,759.1000000000004,move,improve
91,8,24313.5,2,759.1000000000004,swap,acceptBad
92,8,13739.7,2,759.1000000000004,move,improve
93,8,12983.700000000003,2,759.1000000000004,move,improve
94,8,20808.3,2,759.1000000000004,2opt,acceptBad
95,8,20708.9,2,759.1000000000004,move,improve
96,8,13821.599999999999,2,759.1000000000004,move,improve
97,8,13737.100000000002,2,759.1000000000004,swap,improve
98,9,33085.8,2,759.1000000000004,2opt,acceptBad
99,9,19625.800000000003,2,759.1000000000004,2opt,improve
100,9,16262.399999999998,2,759.1000000000004,swap,improve
101,9,15304.800000000003,2,759.1000000000004,move,improve
102,9,15304.800000000003,2,759.1000000000004,2opt,improve
103,9,26305.600000000002,2,759.1000000000004,swap,acceptBad
104,9,21560.800000000003,2,759.1000000000004,move,improve
105,9,21560.800000000003,2,759.1000000000004,2opt,improve
106,9,21501.600000000002,2,759.1000000000004,move,improve
107,9,36024.99999999999,2,759.1000000000004,2opt,acceptBad
108,9,35779.4,2,759.1000000000004,move,improve
109,9,35922.59999999999,2,759.1000000000004,2opt,acceptBad
110,9,38404.59999999999,2,759.1000000000004,swap,acceptBad
111,9,37151.00000000001,2,759.1000000000004,move,improve
112,9,37458.2,2,759.1000000000004,swap,acceptBad
113,9,37458.2,2,759.1000000000004,2opt,improve
114,9,37458.2,2,759.1000000000004,swap,improve
115,9,36269.4,2,759.1000000000004,move,improve
116,9,39454.2,2,759.1000000000004,2opt,acceptBad
117,8,22483.7,2,759.1000000000004,2opt,improve
118,7,6506.6,2,759.1000000000004,move,improve
119,7,5883.800000000001,2,759.1000000000004,move,improve
120,7,5883.800000000001,2,759.1000000000004,swap,improve
121,7,5883.800000000001,2,759.1000000000004,move,improve
122,7,5966.000000000004,2,759.1000000000004,swap,acceptBad
123,7,5241.800000000003,2,759.1000000000004,move,improve
124,7,5233.4000000000015,2,759.1000000000004,swap,improve
125,7,5233.4000000000015,2,759.1000000000004,move,improve
126,7,6095.600000000002,2,759.1000000000004,2opt,acceptBad
127,7,6095.600000000002,2,759.1000000000004,move,improve
128,7,9905.600000000002,2,759.1000000000004,2opt,acceptBad
129,7,9905.600000000002,2,759.1000000000004,swap,improve
130,7,9905.600000000002,2,759.1000000000004,move,improve
131,7,6095.600000000002,2,759.1000000000004,2opt,improve
132,7,6212.600000000002,2,759.1000000000004,swap,acceptBad
133,7,4729.4,2,759.1000000000004,move,improve
134,7,4718.4,2,759.1000000000004,swap,improve
