i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,3852.3500000000013,12,3852.3500000000013,2opt,newBest
2,12,3852.3500000000013,12,3852.3500000000013,move,improve
3,12,4081.25,12,3852.3500000000013,swap,acceptBad
4,12,3402.55,12,3402.55,2opt,newBest
5,12,3402.55,12,3402.55,move,improve
6,13,6398.150000000001,12,3402.55,2opt,acceptBad
7,13,6562.200000000001,12,3402.55,swap,acceptBad
8,13,6273.049999999999,12,3402.55,move,improve
9,13,6436.250000000002,12,3402.55,swap,acceptBad
10,13,6609.55,12,3402.55,swap,acceptBad
11,13,6705.25,12,3402.55,swap,acceptBad
12,13,6705.25,12,3402.55,move,improve
13,13,6723.550000000001,12,3402.55,2opt,acceptBad
14,13,6839.4,12,3402.55,swap,acceptBad
15,13,7029.0,12,3402.55,swap,acceptBad
16,13,7029.0,12,3402.55,2opt,improve
17,13,7033.4,12,3402.55,swap,acceptBad
18,13,4406.550000000001,12,3402.55,move,improve
19,14,7069.6500000000015,12,3402.55,2opt,acceptBad
20,14,7083.050000000001,12,3402.55,swap,acceptBad
21,14,7037.550000000001,12,3402.55,swap,improve
22,14,6869.9000000000015,12,3402.55,swap,improve
23,14,6977.75,12,3402.55,swap,acceptBad
24,14,7846.850000000003,12,3402.55,swap,acceptBad
25,14,7233.600000000003,12,3402.55,2opt,improve
26,14,7462.1500000000015,12,3402.55,swap,acceptBad
27,14,6651.450000000002,12,3402.55,move,improve
28,14,6320.050000000001,12,3402.55,swap,improve
29,14,6341.300000000003,12,3402.55,2opt,acceptBad
30,14,6341.300000000003,12,3402.55,move,improve
31,14,6256.250000000001,12,3402.55,move,improve
32,14,5607.0,12,3402.55,move,improve
33,14,5607.0,12,3402.55,move,improve
34,14,5572.200000000001,12,3402.55,swap,improve
35,14,5778.05,12,3402.55,2opt,acceptBad
36,14,5778.05,12,3402.55,2opt,improve
37,14,5794.199999999999,12,3402.55,swap,acceptBad
38,14,6488.050000000001,12,3402.55,2opt,acceptBad
39,15,7139.700000000003,12,3402.55,2opt,acceptBad
40,15,6588.700000000001,12,3402.55,move,improve
41,15,6517.250000000002,12,3402.55,move,improve
42,15,8273.500000000002,12,3402.55,2opt,acceptBad
43,15,8280.1,12,3402.55,2opt,acceptBad
44,15,7095.499999999999,12,3402.55,2opt,improve
45,16,12426.800000000005,12,3402.55,2opt,acceptBad
46,16,11112.750000000004,12,3402.55,move,improve
47,16,11089.250000000004,12,3402.55,swap,improve
48,16,10911.300000000003,12,3402.55,move,improve
49,16,11082.300000000003,12,3402.55,2opt,acceptBad
50,17,12280.75,12,3402.55,2opt,acceptBad
51,17,12481.649999999998,12,3402.55,swap,acceptBad
52,17,12124.350000000006,12,3402.55,2opt,improve
53,17,12132.850000000006,12,3402.55,swap,acceptBad
54,17,12133.000000000005,12,3402.55,swap,acceptBad
55,17,12126.600000000006,12,3402.55,swap,improve
56,17,11958.200000000006,12,3402.55,swap,improve
57,17,11880.050000000007,12,3402.55,swap,improve
58,17,10265.700000000004,12,3402.55,move,improve
59,17,10636.250000000007,12,3402.55,swap,acceptBad
60,17,10636.500000000007,12,3402.55,swap,acceptBad
61,17,10654.050000000007,12,3402.55,2opt,acceptBad
62,17,10629.750000000004,12,3402.55,move,improve
63,17,10234.700000000004,12,3402.55,2opt,improve
64,17,10227.249999999996,12,3402.55,2opt,improve
65,17,10235.449999999999,12,3402.55,swap,acceptBad
66,17,11765.849999999995,12,3402.55,2opt,acceptBad
67,17,11561.199999999999,12,3402.55,move,improve
68,17,11570.799999999997,12,3402.55,2opt,acceptBad
69,17,11437.750000000004,12,3402.55,2opt,improve
70,17,10430.550000000003,12,3402.55,move,improve
71,17,10699.6,12,3402.55,2opt,acceptBad
72,17,10685.500000000002,12,3402.55,move,improve
73,17,11045.199999999997,12,3402.55,2opt,acceptBad
74,17,11121.099999999997,12,3402.55,swap,acceptBad
75,17,11077.599999999999,12,3402.55,move,improve
76,17,11002.899999999998,12,3402.55,swap,improve
77,17,9333.35,12,3402.55,move,improve
78,17,9333.35,12,3402.55,2opt,improve
79,17,8887.650000000005,12,3402.55,swap,improve
80,17,8908.000000000004,12,3402.55,swap,acceptBad
81,17,8712.500000000005,12,3402.55,move,improve
82,17,8625.500000000005,12,3402.55,swap,improve
83,17,8625.500000000005,12,3402.55,move,improve
84,17,8813.400000000003,12,3402.55,2opt,acceptBad
85,17,8814.600000000004,12,3402.55,2opt,acceptBad
86,17,9032.150000000001,12,3402.55,swap,acceptBad
87,18,13261.699999999999,12,3402.55,2opt,acceptBad
88,18,13452.900000000003,12,3402.55,2opt,acceptBad
89,18,13418.7,12,3402.55,swap,improve
90,18,10331.350000000002,12,3402.55,move,improve
91,18,10335.400000000001,12,3402.55,2opt,acceptBad
92,18,10362.250000000002,12,3402.55,swap,acceptBad
93,18,10379.45,12,3402.55,2opt,acceptBad
94,18,10422.149999999998,12,3402.55,swap,acceptBad
95,18,10615.250000000002,12,3402.55,2opt,acceptBad
96,18,10237.499999999998,12,3402.55,2opt,improve
97,18,10249.949999999999,12,3402.55,2opt,acceptBad
98,18,10556.449999999995,12,3402.55,swap,acceptBad
99,18,10559.449999999999,12,3402.55,2opt,acceptBad
100,18,10157.149999999996,12,3402.55,move,improve
101,18,10121.849999999999,12,3402.55,2opt,improve
102,18,10336.999999999998,12,3402.55,swap,acceptBad
103,18,10132.149999999996,12,3402.55,swap,improve
104,18,10161.999999999996,12,3402.55,swap,acceptBad
105,18,10279.099999999991,12,3402.55,2opt,acceptBad
106,18,10566.499999999996,12,3402.55,2opt,acceptBad
107,18,10002.549999999996,12,3402.55,move,improve
108,18,10225.749999999993,12,3402.55,swap,acceptBad
109,18,9862.149999999994,12,3402.55,move,improve
110,18,10544.749999999998,12,3402.55,swap,acceptBad
111,18,10603.3,12,3402.55,2opt,acceptBad
112,18,9697.499999999996,12,3402.55,move,improve
113,18,9726.449999999997,12,3402.55,2opt,acceptBad
