i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2344.6000000000004,2,1237.44,2opt,acceptBad
2,3,2345.9200000000005,2,1237.44,swap,acceptBad
3,3,366.14,3,366.14,move,newBest
4,3,366.14,3,366.14,move,improve
5,3,366.14,3,366.14,move,improve
6,3,367.20000000000005,3,366.14,swap,acceptBad
7,3,367.20000000000005,3,366.14,move,improve
8,3,365.34000000000003,3,365.34000000000003,move,newBest
9,3,365.34000000000003,3,365.34000000000003,2opt,improve
10,4,1449.1799999999998,3,365.34000000000003,2opt,acceptBad
11,4,1479.96,3,365.34000000000003,swap,acceptBad
12,4,1498.6799999999998,3,365.34000000000003,2opt,acceptBad
13,4,1490.6399999999999,3,365.34000000000003,move,improve
14,4,1527.78,3,365.34000000000003,swap,acceptBad
15,4,1527.78,3,365.34000000000003,move,improve
16,4,1529.16,3,365.34000000000003,2opt,acceptBad
17,4,682.8000000000001,3,365.34000000000003,move,improve
18,5,1398.14,3,365.34000000000003,2opt,acceptBad
19,5,1384.7,3,365.34000000000003,move,improve
20,5,1383.68,3,365.34000000000003,2opt,improve
21,5,1386.44,3,365.34000000000003,swap,acceptBad
22,5,1413.5,3,365.34000000000003,2opt,acceptBad
23,5,1563.0600000000002,3,365.34000000000003,move,acceptBad
24,5,1799.3200000000002,3,365.34000000000003,swap,acceptBad
25,5,1799.3200000000002,3,365.34000000000003,move,improve
26,5,1802.4400000000003,3,365.34000000000003,2opt,acceptBad
27,5,1419.26,3,365.34000000000003,swap,improve
28,5,1419.26,3,365.34000000000003,move,improve
29,5,1419.26,3,365.34000000000003,move,improve
30,5,1415.7800000000002,3,365.34000000000003,move,improve
31,5,1420.4,3,365.34000000000003,2opt,acceptBad
32,6,5921.200000000001,3,365.34000000000003,2opt,acceptBad
33,6,5919.58,3,365.34000000000003,2opt,improve
34,5,1394.54,3,365.34000000000003,2opt,improve
35,5,1423.76,3,365.34000000000003,2opt,acceptBad
36,5,1418.72,3,365.34000000000003,move,improve
37,5,1423.4,3,365.34000000000003,2opt,acceptBad
38,5,1422.08,3,365.34000000000003,move,improve
39,5,1421.24,3,365.34000000000003,swap,improve
40,5,1421.24,3,365.34000000000003,move,improve
41,5,1421.24,3,365.34000000000003,move,improve
42,5,1430.06,3,365.34000000000003,swap,acceptBad
43,5,1436.12,3,365.34000000000003,swap,acceptBad
44,5,1435.3400000000001,3,365.34000000000003,swap,improve
45,5,1431.32,3,365.34000000000003,swap,improve
46,5,1439.06,3,365.34000000000003,swap,acceptBad
47,5,1442.96,3,365.34000000000003,2opt,acceptBad
48,5,1422.8600000000001,3,365.34000000000003,move,improve
49,5,1260.74,3,365.34000000000003,swap,improve
50,5,1260.56,3,365.34000000000003,swap,improve
51,5,1260.8,3,365.34000000000003,swap,acceptBad
52,5,1261.04,3,365.34000000000003,swap,acceptBad
53,5,1258.58,3,365.34000000000003,swap,improve
54,5,1256.8400000000001,3,365.34000000000003,2opt,improve
55,6,6178.179999999999,3,365.34000000000003,2opt,acceptBad
56,6,6180.58,3,365.34000000000003,2opt,acceptBad
57,6,2391.5800000000004,3,365.34000000000003,2opt,improve
58,6,2387.7400000000002,3,365.34000000000003,swap,improve
59,6,2378.92,3,365.34000000000003,swap,improve
60,6,2371.78,3,365.34000000000003,swap,improve
61,6,2371.78,3,365.34000000000003,move,improve
62,6,2352.6400000000003,3,365.34000000000003,2opt,improve
63,6,2546.34,3,365.34000000000003,swap,acceptBad
64,6,2539.0800000000004,3,365.34000000000003,2opt,improve
65,6,2553.3,3,365.34000000000003,2opt,acceptBad
66,6,2558.46,3,365.34000000000003,swap,acceptBad
67,6,2747.6400000000003,3,365.34000000000003,move,acceptBad
68,6,2747.0400000000004,3,365.34000000000003,move,improve
69,6,2747.0400000000004,3,365.34000000000003,move,improve
70,6,2747.0400000000004,3,365.34000000000003,move,improve
71,6,2748.1800000000003,3,365.34000000000003,swap,acceptBad
72,6,2748.1800000000003,3,365.34000000000003,move,improve
73,6,2748.1800000000003,3,365.34000000000003,move,improve
74,6,2744.5800000000004,3,365.34000000000003,2opt,improve
75,6,1987.48,3,365.34000000000003,2opt,improve
76,6,2337.32,3,365.34000000000003,swap,acceptBad
77,6,2337.32,3,365.34000000000003,move,improve
78,7,3376.3,3,365.34000000000003,2opt,acceptBad
79,7,3376.3,3,365.34000000000003,move,improve
80,7,3375.2200000000003,3,365.34000000000003,move,improve
81,7,3369.4,3,365.34000000000003,move,improve
82,7,3391.36,3,365.34000000000003,2opt,acceptBad
83,7,2933.82,3,365.34000000000003,move,improve
84,7,2933.82,3,365.34000000000003,move,improve
85,7,2933.82,3,365.34000000000003,move,improve
86,7,2933.82,3,365.34000000000003,move,improve
87,7,2932.6200000000003,3,365.34000000000003,2opt,improve
88,7,2935.92,3,365.34000000000003,swap,acceptBad
89,7,2935.92,3,365.34000000000003,move,improve
90,7,2936.5200000000004,3,365.34000000000003,2opt,acceptBad
91,7,2940.1800000000003,3,365.34000000000003,2opt,acceptBad
92,7,2940.1800000000003,3,365.34000000000003,move,improve
93,7,2940.1800000000003,3,365.34000000000003,move,improve
94,7,2942.94,3,365.34000000000003,swap,acceptBad
95,7,2940.84,3,365.34000000000003,swap,improve
96,7,2931.84,3,365.34000000000003,move,improve
97,7,8336.56,3,365.34000000000003,swap,acceptBad
98,7,3302.5600000000004,3,365.34000000000003,move,improve
99,7,3325.1800000000003,3,365.34000000000003,2opt,acceptBad
100,7,3303.2200000000003,3,365.34000000000003,2opt,improve
101,7,3303.2200000000003,3,365.34000000000003,move,improve
102,7,3304.9600000000005,3,365.34000000000003,swap,acceptBad
103,7,3312.0400000000004,3,365.34000000000003,2opt,acceptBad
104,7,3316.4800000000005,3,365.34000000000003,swap,acceptBad
105,7,3294.28,3,365.34000000000003,move,improve
106,7,3308.0200000000004,3,365.34000000000003,swap,acceptBad
107,7,3308.9200000000005,3,365.34000000000003,2opt,acceptBad
108,7,5594.9800000000005,3,365.34000000000003,swap,acceptBad
109,7,5595.400000000001,3,365.34000000000003,2opt,acceptBad
110,7,5669.5,3,365.34000000000003,swap,acceptBad
111,8,7963.120000000001,3,365.34000000000003,2opt,acceptBad
112,8,7971.460000000001,3,365.34000000000003,2opt,acceptBad
113,8,7969.72,3,365.34000000000003,move,improve
114,8,7969.72,3,365.34000000000003,move,improve
115,8,6788.26,3,365.34000000000003,move,improve
116,8,6785.9800000000005,3,365.34000000000003,2opt,improve
117,8,6789.88,3,365.34000000000003,2opt,acceptBad
118,8,6789.88,3,365.34000000000003,move,improve
119,8,6789.22,3,365.34000000000003,move,improve
120,8,4675.900000000001,3,365.34000000000003,move,improve
121,8,4674.76,3,365.34000000000003,2opt,improve
122,8,4654.780000000001,3,365.34000000000003,swap,improve
123,8,4654.780000000001,3,365.34000000000003,2opt,improve
124,8,4653.1,3,365.34000000000003,swap,improve
125,8,4653.1,3,365.34000000000003,move,improve
126,8,4653.1,3,365.34000000000003,2opt,improve
127,8,4661.14,3,365.34000000000003,2opt,acceptBad
128,8,4656.64,3,365.34000000000003,move,improve
129,8,5193.22,3,365.34000000000003,swap,acceptBad
130,8,5945.84,3,365.34000000000003,2opt,acceptBad
131,8,5945.84,3,365.34000000000003,move,improve
132,8,5946.5,3,365.34000000000003,swap,acceptBad
133,8,5381.0,3,365.34000000000003,swap,improve
134,8,5390.12,3,365.34000000000003,2opt,acceptBad
135,8,5395.16,3,365.34000000000003,swap,acceptBad
136,8,5395.16,3,365.34000000000003,move,improve
137,8,4586.000000000001,3,365.34000000000003,move,improve
138,7,3007.0000000000005,3,365.34000000000003,move,improve
139,7,2998.9600000000005,3,365.34000000000003,move,improve
140,7,3008.92,3,365.34000000000003,swap,acceptBad
141,7,3008.92,3,365.34000000000003,move,improve
142,7,3008.5600000000004,3,365.34000000000003,2opt,improve
143,7,3008.5600000000004,3,365.34000000000003,move,improve
144,7,3015.6400000000003,3,365.34000000000003,swap,acceptBad
145,8,9841.18,3,365.34000000000003,2opt,acceptBad
146,8,9843.04,3,365.34000000000003,2opt,acceptBad
147,8,9658.74,3,365.34000000000003,swap,improve
148,8,10643.44,3,365.34000000000003,2opt,acceptBad
149,8,5718.24,3,365.34000000000003,move,improve
150,8,5272.0,3,365.34000000000003,move,improve
151,8,5272.0,3,365.34000000000003,move,improve
152,8,5276.080000000001,3,365.34000000000003,2opt,acceptBad
153,8,5276.080000000001,3,365.34000000000003,2opt,improve
154,8,5276.080000000001,3,365.34000000000003,2opt,improve
155,8,5276.080000000001,3,365.34000000000003,move,improve
156,8,5264.68,3,365.34000000000003,move,improve
157,8,5259.280000000001,3,365.34000000000003,move,improve
158,8,5248.420000000001,3,365.34000000000003,move,improve
159,8,5248.420000000001,3,365.34000000000003,move,improve
160,8,5248.18,3,365.34000000000003,2opt,improve
161,8,5243.98,3,365.34000000000003,move,improve
162,8,5241.9400000000005,3,365.34000000000003,2opt,improve
163,8,5276.92,3,365.34000000000003,2opt,acceptBad
164,8,5163.76,3,365.34000000000003,swap,improve
165,8,5156.320000000001,3,365.34000000000003,2opt,improve
166,8,5147.92,3,365.34000000000003,move,improve
167,7,3399.2200000000003,3,365.34000000000003,move,improve
168,7,3399.2200000000003,3,365.34000000000003,move,improve
169,7,3407.32,3,365.34000000000003,swap,acceptBad
170,7,3407.32,3,365.34000000000003,move,improve
171,7,2951.26,3,365.34000000000003,swap,improve
172,7,2952.28,3,365.34000000000003,swap,acceptBad
173,7,2565.52,3,365.34000000000003,move,improve
174,7,3395.4,3,365.34000000000003,swap,acceptBad
175,7,3395.4,3,365.34000000000003,move,improve
176,7,3385.38,3,365.34000000000003,2opt,improve
177,7,3374.58,3,365.34000000000003,swap,improve
178,7,3377.58,3,365.34000000000003,swap,acceptBad
179,7,3377.58,3,365.34000000000003,2opt,improve
180,7,3678.9,3,365.34000000000003,swap,acceptBad
181,7,3680.4,3,365.34000000000003,2opt,acceptBad
182,7,3293.2600000000007,3,365.34000000000003,move,improve
183,7,3293.5600000000004,3,365.34000000000003,swap,acceptBad
184,7,6109.52,3,365.34000000000003,2opt,acceptBad
