i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,1237.44,2,1237.44,move,improve
2,2,1237.44,2,1237.44,move,improve
3,2,1170.06,2,1170.06,swap,newBest
4,3,2193.46,2,1170.06,2opt,acceptBad
5,3,2193.46,2,1170.06,2opt,improve
6,3,1611.6000000000001,2,1170.06,move,improve
7,4,2506.7,2,1170.06,2opt,acceptBad
8,5,3568.18,2,1170.06,2opt,acceptBad
9,5,3568.18,2,1170.06,2opt,improve
10,5,3565.2799999999997,2,1170.06,swap,improve
11,5,2523.58,2,1170.06,move,improve
12,5,2384.0399999999995,2,1170.06,swap,improve
13,5,2411.16,2,1170.06,swap,acceptBad
14,5,2412.7799999999997,2,1170.06,swap,acceptBad
15,5,2383.0199999999995,2,1170.06,move,improve
16,5,2384.8799999999997,2,1170.06,swap,acceptBad
17,5,2372.5199999999995,2,1170.06,swap,improve
18,5,2372.5199999999995,2,1170.06,2opt,improve
19,6,4010.8600000000006,2,1170.06,2opt,acceptBad
20,6,4010.8600000000006,2,1170.06,move,improve
21,6,4009.7000000000003,2,1170.06,swap,improve
22,6,3294.56,2,1170.06,swap,improve
23,6,3286.7,2,1170.06,move,improve
24,6,2608.04,2,1170.06,move,improve
25,6,2608.04,2,1170.06,move,improve
26,6,2608.04,2,1170.06,move,improve
27,6,2607.7400000000002,2,1170.06,swap,improve
28,6,2610.92,2,1170.06,swap,acceptBad
29,6,2610.92,2,1170.06,move,improve
30,6,2625.62,2,1170.06,swap,acceptBad
31,7,4678.62,2,1170.06,2opt,acceptBad
32,7,4679.58,2,1170.06,swap,acceptBad
33,7,4676.64,2,1170.06,move,improve
34,7,4674.3,2,1170.06,swap,improve
35,7,4727.5199999999995,2,1170.06,swap,acceptBad
36,7,4734.36,2,1170.06,2opt,acceptBad
37,7,4509.36,2,1170.06,swap,improve
38,7,4433.14,2,1170.06,swap,improve
39,7,3984.46,2,1170.06,move,improve
40,7,3981.04,2,1170.06,2opt,improve
41,7,3981.04,2,1170.06,move,improve
42,7,4012.36,2,1170.06,2opt,acceptBad
43,7,3391.94,2,1170.06,move,improve
44,7,3223.92,2,1170.06,swap,improve
45,7,3223.26,2,1170.06,swap,improve
46,8,9155.800000000001,2,1170.06,2opt,acceptBad
47,8,9155.62,2,1170.06,2opt,improve
48,8,9157.240000000002,2,1170.06,2opt,acceptBad
49,8,4175.64,2,1170.06,move,improve
50,8,4169.34,2,1170.06,swap,improve
51,8,4167.06,2,1170.06,move,improve
52,8,3705.6200000000003,2,1170.06,move,improve
53,8,3695.2400000000002,2,1170.06,move,improve
54,8,3694.46,2,1170.06,swap,improve
55,8,3691.5800000000004,2,1170.06,move,improve
56,8,5282.56,2,1170.06,swap,acceptBad
57,8,4493.72,2,1170.06,move,improve
58,8,4488.8,2,1170.06,2opt,improve
59,8,4507.52,2,1170.06,swap,acceptBad
60,8,4495.7,2,1170.06,swap,improve
61,8,4496.360000000001,2,1170.06,swap,acceptBad
62,8,4507.1,2,1170.06,2opt,acceptBad
63,8,4506.9800000000005,2,1170.06,swap,improve
64,8,5648.400000000001,2,1170.06,swap,acceptBad
65,8,5639.760000000001,2,1170.06,swap,improve
66,8,5661.06,2,1170.06,swap,acceptBad
67,8,5654.400000000001,2,1170.06,2opt,improve
68,8,5650.920000000001,2,1170.06,swap,improve
69,8,5632.500000000001,2,1170.06,swap,improve
70,8,5443.500000000001,2,1170.06,swap,improve
71,8,5444.52,2,1170.06,swap,acceptBad
72,8,5318.700000000001,2,1170.06,swap,improve
73,8,5546.58,2,1170.06,swap,acceptBad
74,8,5546.58,2,1170.06,move,improve
75,8,7930.62,2,1170.06,move,acceptBad
76,8,7741.12,2,1170.06,swap,improve
77,8,7738.4800000000005,2,1170.06,swap,improve
78,8,8040.06,2,1170.06,swap,acceptBad
79,8,8086.540000000001,2,1170.06,swap,acceptBad
80,8,8081.26,2,1170.06,move,improve
81,8,8078.38,2,1170.06,swap,improve
82,8,7774.9400000000005,2,1170.06,move,improve
83,8,7750.280000000001,2,1170.06,move,improve
84,8,7749.9800000000005,2,1170.06,move,improve
85,8,7750.1,2,1170.06,2opt,acceptBad
86,8,7716.9400000000005,2,1170.06,swap,improve
87,8,7712.02,2,1170.06,swap,improve
88,8,7714.42,2,1170.06,2opt,acceptBad
89,8,6144.52,2,1170.06,move,improve
90,9,12624.12,2,1170.06,2opt,acceptBad
91,9,12651.240000000002,2,1170.06,swap,acceptBad
92,9,12642.840000000002,2,1170.06,swap,improve
93,9,12641.460000000001,2,1170.06,swap,improve
94,9,12636.960000000001,2,1170.06,move,improve
95,9,11734.740000000002,2,1170.06,move,improve
96,9,11736.480000000001,2,1170.06,swap,acceptBad
97,9,11736.480000000001,2,1170.06,move,improve
98,9,11730.6,2,1170.06,move,improve
99,9,12404.52,2,1170.06,swap,acceptBad
100,9,12179.94,2,1170.06,move,improve
101,9,12176.94,2,1170.06,2opt,improve
102,9,12028.840000000002,2,1170.06,swap,improve
103,8,5396.72,2,1170.06,move,improve
104,8,5396.24,2,1170.06,move,improve
105,8,5395.16,2,1170.06,2opt,improve
106,8,5397.5,2,1170.06,2opt,acceptBad
107,8,4146.42,2,1170.06,move,improve
108,8,4127.58,2,1170.06,move,improve
109,8,4092.1800000000003,2,1170.06,move,improve
110,8,4556.000000000001,2,1170.06,swap,acceptBad
111,8,4561.64,2,1170.06,2opt,acceptBad
112,8,4574.360000000001,2,1170.06,2opt,acceptBad
113,8,4567.880000000001,2,1170.06,2opt,improve
114,8,4553.72,2,1170.06,move,improve
115,8,4553.72,2,1170.06,move,improve
116,8,4553.72,2,1170.06,move,improve
117,8,4553.72,2,1170.06,2opt,improve
118,9,8843.760000000002,2,1170.06,2opt,acceptBad
119,9,8853.420000000002,2,1170.06,2opt,acceptBad
120,9,9007.640000000001,2,1170.06,2opt,acceptBad
121,9,9004.400000000001,2,1170.06,move,improve
122,9,9023.6,2,1170.06,swap,acceptBad
123,9,9023.6,2,1170.06,2opt,improve
124,9,9026.6,2,1170.06,2opt,acceptBad
125,9,9039.92,2,1170.06,2opt,acceptBad
126,9,9040.04,2,1170.06,2opt,acceptBad
127,9,9036.320000000002,2,1170.06,move,improve
128,9,8567.02,2,1170.06,move,improve
129,9,8566.720000000001,2,1170.06,move,improve
130,9,8566.720000000001,2,1170.06,swap,improve
131,9,7356.08,2,1170.06,swap,improve
132,9,7365.68,2,1170.06,swap,acceptBad
133,9,7365.68,2,1170.06,move,improve
134,9,7370.84,2,1170.06,2opt,acceptBad
135,9,7384.34,2,1170.06,swap,acceptBad
136,10,10182.54,2,1170.06,2opt,acceptBad
137,10,10487.36,2,1170.06,swap,acceptBad
138,9,7436.26,2,1170.06,move,improve
139,9,7493.74,2,1170.06,swap,acceptBad
140,9,7488.22,2,1170.06,2opt,improve
141,9,7477.0,2,1170.06,move,improve
142,9,7473.16,2,1170.06,swap,improve
143,9,7473.9400000000005,2,1170.06,2opt,acceptBad
144,9,10047.1,2,1170.06,swap,acceptBad
145,9,10047.64,2,1170.06,swap,acceptBad
146,9,10047.1,2,1170.06,swap,improve
147,9,10048.36,2,1170.06,2opt,acceptBad
148,9,10038.04,2,1170.06,2opt,improve
149,9,10037.26,2,1170.06,swap,improve
150,9,11466.84,2,1170.06,2opt,acceptBad
151,9,9790.78,2,1170.06,move,improve
152,9,9777.34,2,1170.06,2opt,improve
153,9,9787.300000000001,2,1170.06,swap,acceptBad
154,9,9808.66,2,1170.06,swap,acceptBad
155,9,9808.66,2,1170.06,move,improve
156,9,9808.72,2,1170.06,2opt,acceptBad
157,9,9796.72,2,1170.06,move,improve
158,10,11586.720000000001,2,1170.06,2opt,acceptBad
159,10,10232.46,2,1170.06,move,improve
160,10,10215.66,2,1170.06,move,improve
161,10,10205.7,2,1170.06,swap,improve
162,10,10179.24,2,1170.06,swap,improve
163,10,10169.82,2,1170.06,swap,improve
164,10,10195.14,2,1170.06,swap,acceptBad
165,10,10175.34,2,1170.06,move,improve
166,10,10175.34,2,1170.06,2opt,improve
167,10,10167.52,2,1170.06,swap,improve
168,10,10164.820000000002,2,1170.06,2opt,improve
169,10,10176.880000000001,2,1170.06,swap,acceptBad
170,10,10187.320000000002,2,1170.06,2opt,acceptBad
171,9,7019.76,2,1170.06,move,improve
172,9,7019.76,2,1170.06,move,improve
173,9,7019.76,2,1170.06,move,improve
174,8,5889.58,2,1170.06,2opt,improve
175,8,5889.400000000001,2,1170.06,swap,improve
176,8,5888.320000000001,2,1170.06,move,improve
177,9,13280.580000000002,2,1170.06,2opt,acceptBad
178,9,12826.140000000001,2,1170.06,move,improve
179,9,12822.300000000001,2,1170.06,2opt,improve
180,9,12843.300000000001,2,1170.06,2opt,acceptBad
181,9,12442.52,2,1170.06,swap,improve
182,9,7246.92,2,1170.06,move,improve
183,9,7402.96,2,1170.06,swap,acceptBad
184,9,7394.98,2,1170.06,swap,improve
185,9,7395.4,2,1170.06,2opt,acceptBad
186,9,7389.76,2,1170.06,move,improve
187,9,7393.3,2,1170.06,swap,acceptBad
188,9,7399.36,2,1170.06,2opt,acceptBad
189,9,7099.72,2,1170.06,swap,improve
190,9,7109.4400000000005,2,1170.06,2opt,acceptBad
191,9,7088.44,2,1170.06,swap,improve
192,8,5966.98,2,1170.06,2opt,improve
193,8,5973.700000000001,2,1170.06,swap,acceptBad
194,8,5973.700000000001,2,1170.06,move,improve
195,8,5247.400000000001,2,1170.06,swap,improve
196,8,5268.52,2,1170.06,2opt,acceptBad
197,8,5268.52,2,1170.06,move,improve
198,8,5798.38,2,1170.06,2opt,acceptBad
199,8,5800.660000000001,2,1170.06,2opt,acceptBad
200,8,5804.02,2,1170.06,swap,acceptBad
201,8,5804.02,2,1170.06,2opt,improve
202,8,5825.92,2,1170.06,2opt,acceptBad
203,7,3651.58,2,1170.06,move,improve
204,7,3641.1400000000003,2,1170.06,swap,improve
205,7,3623.86,2,1170.06,2opt,improve
206,7,3634.9,2,1170.06,swap,acceptBad
207,7,3403.96,2,1170.06,move,improve
208,7,3398.38,2,1170.06,swap,improve
209,7,3391.78,2,1170.06,move,improve
210,7,3397.66,2,1170.06,2opt,acceptBad
211,7,2782.54,2,1170.06,move,improve
212,7,2780.98,2,1170.06,2opt,improve
213,7,2783.62,2,1170.06,swap,acceptBad
214,7,2755.36,2,1170.06,move,improve
215,7,2766.7,2,1170.06,swap,acceptBad
216,7,2767.0,2,1170.06,2opt,acceptBad
217,7,2767.0,2,1170.06,move,improve
218,7,2764.36,2,1170.06,2opt,improve
219,7,2773.12,2,1170.06,2opt,acceptBad
220,7,2775.8199999999997,2,1170.06,2opt,acceptBad
221,7,2798.44,2,1170.06,2opt,acceptBad
222,7,2960.4,2,1170.06,swap,acceptBad
223,7,2958.0,2,1170.06,move,improve
224,7,2956.86,2,1170.06,swap,improve
225,7,2938.1400000000003,2,1170.06,swap,improve
226,7,2906.04,2,1170.06,move,improve
227,7,2874.9,2,1170.06,2opt,improve
228,7,7461.400000000001,2,1170.06,2opt,acceptBad
229,7,7472.02,2,1170.06,2opt,acceptBad
230,7,7512.280000000001,2,1170.06,swap,acceptBad
231,7,7520.620000000001,2,1170.06,swap,acceptBad
232,7,7531.360000000001,2,1170.06,swap,acceptBad
233,7,2954.6400000000003,2,1170.06,move,improve
234,7,2963.5200000000004,2,1170.06,swap,acceptBad
235,7,2956.5600000000004,2,1170.06,2opt,improve
236,7,2956.5600000000004,2,1170.06,move,improve
237,7,2936.4,2,1170.06,move,improve
238,7,2929.44,2,1170.06,move,improve
239,7,2929.26,2,1170.06,2opt,improve
240,8,4119.18,2,1170.06,2opt,acceptBad
241,8,4109.04,2,1170.06,move,improve
242,8,4100.52,2,1170.06,2opt,improve
243,9,8650.820000000002,2,1170.06,2opt,acceptBad
244,8,7037.62,2,1170.06,move,improve
245,8,7037.62,2,1170.06,move,improve
246,8,7178.0,2,1170.06,swap,acceptBad
247,8,7147.82,2,1170.06,swap,improve
248,8,7146.74,2,1170.06,move,improve
249,8,7134.32,2,1170.06,move,improve
250,9,9058.36,2,1170.06,2opt,acceptBad
251,9,5804.740000000001,2,1170.06,move,improve
252,9,5828.320000000001,2,1170.06,swap,acceptBad
253,9,5806.72,2,1170.06,2opt,improve
254,9,5802.160000000001,2,1170.06,swap,improve
255,9,5798.38,2,1170.06,move,improve
256,9,9220.640000000001,2,1170.06,swap,acceptBad
257,9,9220.640000000001,2,1170.06,move,improve
258,8,4706.1,2,1170.06,move,improve
259,8,4709.28,2,1170.06,2opt,acceptBad
260,8,4718.46,2,1170.06,2opt,acceptBad
261,8,4735.74,2,1170.06,2opt,acceptBad
262,8,4729.86,2,1170.06,2opt,improve
263,8,4538.72,2,1170.06,swap,improve
264,8,4543.28,2,1170.06,2opt,acceptBad
265,8,4269.76,2,1170.06,move,improve
266,8,4266.34,2,1170.06,2opt,improve
267,8,4264.42,2,1170.06,move,improve
268,9,6426.26,2,1170.06,2opt,acceptBad
269,9,6426.26,2,1170.06,move,improve
270,9,6431.360000000001,2,1170.06,2opt,acceptBad
271,9,6432.14,2,1170.06,2opt,acceptBad
272,9,6440.24,2,1170.06,swap,acceptBad
273,9,6440.24,2,1170.06,move,improve
