i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,1237.44,2,1237.44,move,improve
2,2,1294.26,2,1237.44,swap,acceptBad
3,3,2369.2599999999998,2,1237.44,2opt,acceptBad
4,3,2368.48,2,1237.44,swap,improve
5,4,3551.5400000000004,2,1237.44,2opt,acceptBad
6,4,3551.5400000000004,2,1237.44,2opt,improve
7,5,4719.42,2,1237.44,2opt,acceptBad
8,5,4730.76,2,1237.44,swap,acceptBad
9,5,1682.2800000000002,2,1237.44,move,improve
10,5,1663.2000000000003,2,1237.44,swap,improve
11,5,1659.1200000000001,2,1237.44,2opt,improve
12,5,1676.5200000000002,2,1237.44,2opt,acceptBad
13,5,1678.38,2,1237.44,swap,acceptBad
14,5,1652.7600000000002,2,1237.44,move,improve
15,5,1658.2800000000002,2,1237.44,swap,acceptBad
16,5,1658.2800000000002,2,1237.44,move,improve
17,5,1505.4400000000003,2,1237.44,2opt,improve
18,5,1504.8400000000001,2,1237.44,swap,improve
19,5,1507.1000000000001,2,1237.44,swap,acceptBad
20,6,2855.86,2,1237.44,2opt,acceptBad
21,6,2621.5000000000005,2,1237.44,move,improve
22,6,6424.280000000001,2,1237.44,swap,acceptBad
23,6,6427.040000000001,2,1237.44,swap,acceptBad
24,6,6428.240000000001,2,1237.44,swap,acceptBad
25,5,1211.98,5,1211.98,move,newBest
26,5,1211.98,5,1211.98,2opt,improve
27,5,1211.98,5,1211.98,move,improve
28,5,1211.98,5,1211.98,move,improve
29,6,2444.2000000000003,5,1211.98,2opt,acceptBad
30,6,2438.26,5,1211.98,move,improve
31,6,2438.26,5,1211.98,move,improve
32,6,2627.4400000000005,5,1211.98,move,acceptBad
33,6,2629.1200000000003,5,1211.98,swap,acceptBad
34,6,2653.6000000000004,5,1211.98,2opt,acceptBad
35,6,2639.5600000000004,5,1211.98,2opt,improve
36,6,2057.56,5,1211.98,move,improve
37,6,2057.56,5,1211.98,2opt,improve
38,6,2038.3600000000001,5,1211.98,2opt,improve
39,6,2042.56,5,1211.98,swap,acceptBad
40,6,1650.8200000000002,5,1211.98,move,improve
41,6,1650.7600000000002,5,1211.98,2opt,improve
