i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,222.62657442251552,0.99,2,287.71999999999997,10670,4.921579166
2,2023-08-21,22.42,22.42,294.9793097873332,0.99,2,287.71999999999997,9402,4.473164417
3,2023-08-21,22.48,22.48,14.178174707719956,0.99,2,309.4599999999999,20000,9.073362584
4,2023-08-21,22.55,22.55,216.0143425355921,0.99,2,289.86000000000007,9832,4.734855709
5,2023-08-21,23.1,23.1,132.01008870985785,0.99,2,301.86000000000007,12657,5.923344916
6,2023-08-21,23.8,23.8,161.39988871798133,0.99,2,287.72,12276,5.560477459
7,2023-08-21,23.14,23.14,191.4718452972551,0.99,2,287.71999999999997,11841,5.595057708
8,2023-08-21,23.20,23.20,222.62657442251566,0.99,2,287.71999999999997,10754,5.072889416
9,2023-08-21,23.27,23.27,150.43524343007456,0.99,2,301.86000000000007,11531,5.601318584
10,2023-08-21,23.33,23.33,86.55363187142898,0.99,2,292.58000000000004,13676,6.837435084
