i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.25,22.25,201.33948332833646,0.99,2,310.12000000000006,10917,11.295758764
2,2023-08-14,22.38,22.38,191.471845297255,0.99,2,302.4800000000001,10496,10.032765993
3,2023-08-14,22.50,22.50,191.47184529725496,0.99,2,287.71999999999997,11312,11.798197496
4,2023-08-14,23.1,23.1,229.44120773340535,0.99,2,302.48,10020,8.033244851
5,2023-08-14,23.12,23.12,109.06259332183697,0.99,2,295.00000000000006,13783,10.713878391
6,2023-08-14,23.22,23.22,364.29437761024417,0.99,1,311.28,8826,7.451506215
7,2023-08-14,23.33,23.33,161.39988871798133,0.99,2,287.72,11857,9.566161164
8,2023-08-14,23.43,23.43,16.989743444234374,0.99,1,311.28,19051,14.625771933
9,2023-08-14,23.54,23.54,128.08925706508637,0.99,2,296.15999999999997,12304,9.706356984
10,2023-08-15,0.4,0.4,280.52238853412337,0.99,1,264.16,9485,7.428067269
