i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.37,22.37,111.27700573598321,0.99,4,342.70000000000005,8153,5.251547875
2,2023-08-21,22.43,22.43,91.93357069344191,0.99,4,342.7000000000001,9259,5.812911917
3,2023-08-21,22.49,22.49,6.218795570524608,0.99,3,286.36,16347,9.965995209
4,2023-08-21,22.55,22.55,64.02375381340771,0.99,4,368.14000000000004,10739,6.876716625
5,2023-08-21,23.2,23.2,75.9526315840925,0.99,4,362.1600000000001,9887,6.52037325
6,2023-08-21,23.9,23.9,90.10409263664229,0.99,4,341.18,10084,6.434151042
7,2023-08-21,23.15,23.15,58.48680335719454,0.99,4,368.14000000000004,10674,7.023939917
8,2023-08-21,23.21,23.21,88.31102119317322,0.99,4,342.7000000000001,8804,5.673492459
9,2023-08-21,23.27,23.27,57.90193532362262,0.99,4,368.14000000000004,10830,7.300254709
10,2023-08-21,23.33,23.33,60.88595283379805,0.99,3,287.0800000000001,8725,5.4641305
