i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.26,22.27,183.92709061988057,0.99,4,344.86000000000007,7703,11.545192745
2,2023-08-14,22.39,22.39,56.749686810682405,0.99,4,368.14000000000004,11528,14.106698262
3,2023-08-14,22.51,22.51,60.88595283379796,0.99,4,368.14000000000004,10714,14.962769136
4,2023-08-14,23.2,23.2,129.38308794453178,0.99,4,334.12000000000006,8051,9.04390542
5,2023-08-14,23.12,23.13,14.036392960642791,0.99,4,368.14000000000004,16195,17.58330298
6,2023-08-14,23.23,23.23,69.38403894383923,0.99,4,368.14000000000004,10253,11.631854596
7,2023-08-14,23.33,23.34,70.08488782205981,0.99,4,368.14000000000004,10169,11.654689328
8,2023-08-14,23.44,23.44,60.27709330545999,0.99,4,368.14000000000004,10467,11.719913489
9,2023-08-14,23.54,23.55,97.64791190970199,0.99,4,342.7,8133,9.136859012
10,2023-08-15,0.4,0.5,60.277093305459985,0.99,4,368.14000000000004,10878,12.071168628
