i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.25,22.25,24.891405857396386,0.99,3,324.1600000000001,18737,18.504328211
2,2023-08-14,22.37,22.38,106.89224771473253,0.99,2,297.32,13115,11.819487713
3,2023-08-14,22.50,22.50,339.54616580785245,0.99,3,331.5200000000001,9047,9.65414132
4,2023-08-14,23.1,23.1,322.9050251649634,0.99,3,348.40000000000015,8589,7.365317775
5,2023-08-14,23.11,23.12,213.8541991102365,0.99,3,330.92000000000013,10552,9.02464651
6,2023-08-14,23.22,23.22,329.4613051371934,0.99,3,337.80000000000007,8955,7.83481708
7,2023-08-14,23.32,23.33,106.89224771473242,0.99,3,327.0400000000001,13524,11.28727443
8,2023-08-14,23.43,23.43,174.91283308656193,0.99,2,323.64000000000004,10999,8.854202126
9,2023-08-14,23.53,23.54,59.67432237240539,0.99,3,359.56000000000006,14314,11.73812585
10,2023-08-15,0.3,0.4,125.54028084949103,0.99,3,336.36,12146,10.329307758
