i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,280.522388534123,0.99,3,324.1600000000001,10642,5.252641666
2,2023-08-21,22.42,22.42,144.5074946023085,0.99,2,306.68,11578,5.42530975
3,2023-08-21,22.48,22.48,222.62657442251552,0.99,3,344.20000000000005,10855,5.300707958
4,2023-08-21,22.55,22.55,91.93357069344177,0.99,3,330.44,12596,6.453649209
5,2023-08-21,23.1,23.1,19.95371235192033,0.99,3,343.6,19925,9.5786515
6,2023-08-21,23.8,23.8,138.81332273007376,0.99,3,324.1600000000001,12935,6.268026708
7,2023-08-21,23.14,23.14,402.81025871360566,0.99,3,329.48000000000013,8029,4.200934875
8,2023-08-21,23.20,23.20,213.85419911023627,0.99,3,327.0400000000001,10193,5.075511291
9,2023-08-21,23.27,23.27,238.85296768347536,0.99,3,328.0800000000001,10027,5.229423459
10,2023-08-21,23.33,23.33,633.1648041922869,0.99,4,372.6800000000001,7643,4.407532
