i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,243.70265042697184,0.99,5,378.08000000000015,11038,6.010367333
2,2023-08-21,22.42,22.42,364.2943776102441,0.99,3,315.64000000000004,8922,4.443749416
3,2023-08-21,22.49,22.49,39.126019694981494,0.99,3,315.76000000000005,15664,7.804633416
4,2023-08-21,22.55,22.55,178.46427210137938,0.99,4,353.6600000000001,11201,5.9215705
5,2023-08-21,23.2,23.2,339.546165807852,0.99,4,330.7000000000001,9225,4.874289042
6,2023-08-21,23.8,23.8,128.0892570650865,0.99,3,292.36000000000007,12828,6.228792875
7,2023-08-21,23.15,23.15,166.34036386513998,0.99,2,318.6600000000001,11159,5.422496375
8,2023-08-21,23.21,23.21,256.2620402312286,0.99,3,292.36,9912,4.902699084
9,2023-08-21,23.27,23.27,266.7740002701332,0.99,2,288.1600000000001,9610,5.149004958
10,2023-08-21,23.33,23.33,110.16423567862307,0.99,4,353.4,14011,7.551929792
