i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.26,22.26,89.20305171027586,0.99,4,345.44,14171,15.520738647
2,2023-08-14,22.38,22.38,102.6802666547036,0.99,4,341.58000000000004,13135,12.735316174
3,2023-08-14,22.50,22.51,141.6317954597226,0.99,4,348.32000000000005,12159,13.154093533
4,2023-08-14,23.2,23.2,14.466049084501568,0.99,5,378.2000000000001,20000,17.80258808
5,2023-08-14,23.12,23.12,238.8529676834754,0.99,4,341.6000000000001,11045,9.991375748
6,2023-08-14,23.22,23.22,199.32608849505334,0.99,4,345.06000000000006,11083,9.90421751
7,2023-08-14,23.33,23.33,269.46868714154846,0.99,3,302.28000000000003,10160,8.737229557
8,2023-08-14,23.44,23.44,339.5461658078524,0.99,4,346.82000000000005,9184,8.5837818
9,2023-08-14,23.54,23.54,297.9588987750838,0.99,3,318.84000000000015,9514,8.381837815
10,2023-08-15,0.4,0.4,95.70471846269875,0.99,3,297.0,14947,12.275648682
