i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.33,70.79281598187858,0.99,3,192.56000000000003,12750,7.635623708
2,2023-08-21,22.39,22.39,261.46519766475745,0.99,3,173.55999999999992,8591,5.378173709
3,2023-08-21,22.45,22.45,79.06823554690018,0.99,3,192.56,11122,6.522912125
4,2023-08-21,22.51,22.51,78.27755319143121,0.99,3,192.56,11654,7.081408042
5,2023-08-21,22.58,22.58,83.14307342670355,0.99,3,192.56000000000003,12135,7.668364042
6,2023-08-21,23.4,23.4,274.9399930022944,0.99,3,211.23999999999987,7884,4.695053333
7,2023-08-21,23.11,23.11,76.71982988292169,0.99,3,200.99999999999997,12275,7.222278
8,2023-08-21,23.17,23.17,258.8505456881098,0.99,3,211.23999999999992,8720,5.23780625
9,2023-08-21,23.23,23.23,78.27755319143104,0.99,3,173.55999999999992,12677,7.909421
10,2023-08-21,23.29,23.29,272.1905930722714,0.99,3,211.99999999999991,7999,4.943235333
