i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.18,22.18,269.46868714154874,0.99,3,173.55999999999992,7988,12.465068766
2,2023-08-14,22.31,22.31,620.5648245888605,0.99,4,233.62,5999,8.039243173
3,2023-08-14,22.43,22.43,236.46443800664073,0.99,3,173.55999999999995,8934,11.001871857
4,2023-08-14,22.55,22.55,261.46519766475745,0.99,3,173.55999999999992,8195,9.133240128
5,2023-08-14,23.6,23.6,234.0997936265742,0.99,3,173.55999999999992,8769,9.637226787
6,2023-08-14,23.16,23.16,251.16242563062752,0.99,3,173.55999999999995,8380,9.040650711
7,2023-08-14,23.26,23.27,52.36547241500338,0.99,4,236.6400000000001,12483,13.283888489
8,2023-08-14,23.37,23.37,82.31164269243656,0.99,3,200.99999999999994,11616,11.720146773
9,2023-08-14,23.48,23.48,231.75879569030866,0.99,3,173.55999999999992,8584,9.492784088
10,2023-08-14,23.58,23.58,497.46374618236285,0.99,4,233.62000000000006,5824,6.416898001
