i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,99.63056005479235,0.99,2,185.78000000000003,9615,4.75777125
2,2023-08-21,22.40,22.40,59.07757914868129,0.99,2,184.41999999999996,11348,5.461016375
3,2023-08-21,22.46,22.46,45.492284894203635,0.99,2,193.72,13532,6.72177875
4,2023-08-21,22.52,22.53,21.624304612546336,0.99,2,190.12,14726,7.188485167
5,2023-08-21,22.59,22.59,13.619498053318743,0.99,2,221.66000000000005,16188,7.852937458
6,2023-08-21,23.6,23.6,91.9335706934419,0.99,2,185.5200000000001,9948,4.925663042
7,2023-08-21,23.12,23.12,107.9719673886188,0.99,2,180.04,10301,5.470349042
8,2023-08-21,23.18,23.18,13.757068740726002,0.99,4,234.10000000000002,15911,8.270475125
9,2023-08-21,23.24,23.25,193.40590434066164,0.99,2,184.9400000000001,8373,4.288833417
10,2023-08-21,23.30,23.31,49.79904322498118,0.99,2,187.89999999999995,12329,6.340056
