i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.20,22.21,7.527271541314538,0.99,4,227.53999999999985,20000,20.186251613
2,2023-08-14,22.33,22.34,11.252001964041794,0.99,4,228.88,17855,17.784308177
3,2023-08-14,22.45,22.46,38.734759498031714,0.99,2,195.07999999999998,14091,14.027866737
4,2023-08-14,22.57,22.57,43.699707355155276,0.99,2,191.18000000000012,13703,11.412537588
5,2023-08-14,23.8,23.8,29.827436055870454,0.99,4,222.56,15029,13.408844759
6,2023-08-14,23.18,23.18,25.396802221606364,0.99,4,228.74,15387,14.166215762
7,2023-08-14,23.29,23.29,137.42518950277338,0.99,2,180.04,9784,8.404225747
8,2023-08-14,23.39,23.39,216.0143425355924,0.99,2,185.78000000000003,7211,6.467946489
9,2023-08-14,23.50,23.50,106.89224771473252,0.99,3,196.64,10937,9.257867295
10,2023-08-15,0.0,0.0,106.89224771473245,0.99,4,227.92000000000004,10520,9.739791761
