i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.35,84.8312145971875,0.99,6,405.1600000000001,12922,7.870058209
2,2023-08-21,22.41,22.42,80.67364100285688,0.99,6,409.72,14129,8.588770166
3,2023-08-21,22.47,22.47,70.79281598187856,0.99,7,460.6,14878,9.437860833
4,2023-08-21,22.54,22.54,74.44117421556899,0.99,6,411.5400000000001,13696,8.866679125
5,2023-08-21,23.0,23.1,22.738728564846898,0.99,6,414.28000000000003,18232,11.392396292
6,2023-08-21,23.7,23.7,94.74767127807188,0.99,7,446.8000000000002,12147,8.242656542
7,2023-08-21,23.14,23.14,123.04202926058643,0.99,7,444.72,12580,8.180686375
8,2023-08-21,23.19,23.20,16.48513107419717,0.99,6,406.6400000000001,20000,13.077451375
9,2023-08-21,23.26,23.26,220.40030867829032,0.99,6,404.38,9054,5.813074208
10,2023-08-21,23.32,23.32,97.64791190970193,0.99,6,413.92000000000013,12272,7.84186725
