i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.23,22.24,70.79281598187845,0.99,7,458.04000000000013,13568,16.921900898
2,2023-08-14,22.36,22.36,105.82332523758515,0.99,8,495.9800000000001,13331,16.218939519
3,2023-08-14,22.48,22.48,7.836042897278462,0.99,5,381.72,20000,23.100283017
4,2023-08-14,23.0,23.0,54.51352271909121,0.99,6,416.0400000000001,14835,15.615972598
5,2023-08-14,23.10,23.10,12.317229910038742,0.99,6,422.6600000000001,20000,20.399200027
6,2023-08-14,23.20,23.21,85.68809555271463,0.99,7,465.8,13071,14.82647096
7,2023-08-14,23.31,23.31,67.32326360316819,0.99,7,468.0000000000001,14720,15.873601329
8,2023-08-14,23.42,23.42,20.155265001939714,0.99,7,447.32000000000005,20000,20.632844272
9,2023-08-14,23.52,23.52,45.49228489420364,0.99,8,482.64,16062,17.687649563
10,2023-08-15,0.2,0.2,209.5985005479424,0.99,7,459.32,10337,11.655859295
