i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.37,22.37,56.182189942575675,0.99,4,355.52000000000015,11283,7.065126375
2,2023-08-21,22.43,22.43,26.43858808200379,0.99,3,279.6000000000001,11515,6.847543417
3,2023-08-21,22.49,22.49,68.69019855440087,0.99,4,336.4200000000001,9762,6.020172167
4,2023-08-21,22.56,22.56,105.82332523758521,0.99,4,351.9000000000001,9476,6.879361583
5,2023-08-21,23.2,23.2,47.83676222373443,0.99,4,347.50000000000006,9813,6.263591334
6,2023-08-21,23.9,23.9,101.65346398815663,0.99,4,355.52000000000015,9929,6.319303959
7,2023-08-21,23.15,23.15,159.78588983080155,0.99,4,355.52000000000015,7587,5.123546291
8,2023-08-21,23.21,23.21,64.67045839738167,0.99,4,336.4200000000001,9843,6.060249166
9,2023-08-21,23.28,23.28,65.3236953508905,0.99,4,336.42000000000013,9945,6.506140625
10,2023-08-21,23.34,23.34,51.323399513944835,0.99,4,351.08000000000015,11991,8.073382083
