i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.27,22.27,53.96838749190033,0.99,4,355.52000000000015,11366,15.056573855
2,2023-08-14,22.39,22.40,101.65346398815664,0.99,4,355.52000000000015,9947,12.774502744
3,2023-08-14,22.52,22.52,121.81160896798053,0.99,4,355.52000000000015,9018,10.06923507
4,2023-08-14,23.3,23.3,53.42870361698133,0.99,4,336.42,10555,10.917053176
5,2023-08-14,23.13,23.13,47.83676222373442,0.99,4,336.42,10596,11.270438156
6,2023-08-14,23.23,23.24,17.33470405492745,0.99,3,279.6000000000001,12916,13.140305712
7,2023-08-14,23.34,23.34,24.891405857396418,0.99,3,279.6000000000001,11486,11.916339741
8,2023-08-14,23.45,23.45,45.49228489420363,0.99,4,337.6,12000,12.721556607
9,2023-08-14,23.55,23.55,119.38755794951773,0.99,4,355.52000000000015,8698,9.537326529
10,2023-08-15,0.5,0.5,100.63692934827496,0.99,4,355.52000000000015,9945,11.009694805
