i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.38,22.38,71.50789493119049,0.99,3,286.6800000000001,11133,5.661492875
2,2023-08-21,22.44,22.44,59.67432237240543,0.99,3,286.6800000000001,11767,5.955614708
3,2023-08-21,22.50,22.50,31.681428519600374,0.99,3,329.32000000000005,13711,7.629409833
4,2023-08-21,22.57,22.57,56.74968681068251,0.99,2,357.14000000000004,12903,7.051292334
5,2023-08-21,23.3,23.3,19.754175228401138,0.99,3,329.32000000000005,15890,8.152725083
6,2023-08-21,23.10,23.10,79.86690459282843,0.99,3,286.68,10783,6.326576375
7,2023-08-21,23.16,23.16,83.98290245121572,0.99,3,286.68000000000006,10428,5.872758583
8,2023-08-21,23.22,23.22,94.7476712780719,0.99,4,354.8200000000001,10574,5.786431042
9,2023-08-21,23.28,23.29,66.65003096713647,0.99,3,286.68000000000006,11106,6.232624
10,2023-08-21,23.35,23.35,62.122184301395805,0.99,3,286.68000000000006,11433,5.776884459
