i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.29,22.29,55.62036804314992,0.99,4,354.8200000000001,12878,13.029922827
2,2023-08-14,22.41,22.41,59.077579148681366,0.99,2,357.14000000000004,13723,13.406330354
3,2023-08-14,22.54,22.54,64.67045839738164,0.99,3,286.68000000000006,11235,10.087858224
4,2023-08-14,23.4,23.5,59.67432237240538,0.99,4,354.8200000000001,12138,11.287910394
5,2023-08-14,23.15,23.15,73.69676247341332,0.99,3,286.68000000000006,10863,9.647315139
6,2023-08-14,23.25,23.25,53.42870361698133,0.99,4,356.5800000000001,13035,12.069703363
7,2023-08-14,23.36,23.36,75.19310526825143,0.99,4,356.0200000000001,11702,10.833121633
8,2023-08-14,23.46,23.47,126.80836449443582,0.99,3,286.68000000000006,8731,8.04528682
9,2023-08-14,23.57,23.57,97.64791190970197,0.99,2,349.50000000000006,10216,9.746052827
10,2023-08-15,0.7,0.7,68.00329656885674,0.99,3,286.68000000000006,11498,10.17869622
