i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.38,22.38,43.699707355155276,0.99,3,293.72,14626,7.119829125
2,2023-08-21,22.44,22.44,78.27755319143101,0.99,3,295.8,11382,5.589480541
3,2023-08-21,22.50,22.50,48.31996184215594,0.99,3,293.72,13207,6.47369
4,2023-08-21,22.56,22.56,145.9671662649582,0.99,2,332.4600000000001,10460,5.590473708
5,2023-08-21,23.3,23.3,150.43524343007473,0.99,2,332.4600000000001,10234,5.493146833
6,2023-08-21,23.10,23.10,56.18218994257565,0.99,3,295.80000000000007,12320,6.488470792
7,2023-08-21,23.16,23.16,60.27709330545993,0.99,2,332.4600000000001,14426,7.309529583
8,2023-08-21,23.22,23.22,39.92043637892205,0.99,3,293.72,14360,7.06041875
9,2023-08-21,23.28,23.28,145.9671662649581,0.99,2,332.4600000000001,10356,5.396439667
10,2023-08-21,23.34,23.34,37.20845542211886,0.99,3,293.72,14358,7.181118292
