i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.28,22.29,49.30105279273139,0.99,3,296.92,12948,13.092271841
2,2023-08-14,22.40,22.41,46.88481065548213,0.99,3,294.43999999999994,13879,13.093545025
3,2023-08-14,22.53,22.53,97.64791190970199,0.99,2,332.4600000000001,11787,10.662160028
4,2023-08-14,23.4,23.4,60.88595283379799,0.99,2,332.4600000000001,13360,11.908360765
5,2023-08-14,23.14,23.14,49.30105279273136,0.99,3,293.72,13946,11.558045274
6,2023-08-14,23.24,23.25,71.50789493119049,0.99,3,317.08000000000004,12151,10.100439136
7,2023-08-14,23.35,23.35,93.80019456529116,0.99,2,318.84,10661,8.958417042
8,2023-08-14,23.46,23.46,117.0117455463222,0.99,2,332.4600000000001,10850,9.944545778
9,2023-08-14,23.56,23.56,41.14240700951149,0.99,3,293.72,14346,11.797900151
10,2023-08-15,0.6,0.6,114.68321180995056,0.99,2,332.4600000000001,11350,10.378764965
