i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.20,22.20,83.98290245121568,0.99,2,182.16,9622,9.862891598
2,2023-08-14,22.33,22.33,81.48852626551216,0.99,2,182.16,9923,10.67786105
3,2023-08-14,22.45,22.45,143.06241965628558,0.99,2,182.16,7796,9.090722532
4,2023-08-14,22.56,22.57,109.06259332183716,0.99,2,182.16000000000003,9589,8.326937535
5,2023-08-14,23.7,23.7,121.8116089679805,0.99,2,182.16,8565,7.813538896
6,2023-08-14,23.18,23.18,105.82332523758518,0.99,2,182.16,9564,8.632704755
7,2023-08-14,23.28,23.28,110.16423567862341,0.99,2,182.16,9179,8.200739097
8,2023-08-14,23.39,23.39,61.50096245838182,0.99,2,185.83999999999997,10938,9.588921155
9,2023-08-14,23.49,23.50,101.6534639881567,0.99,2,182.16000000000003,9508,8.470197619
10,2023-08-15,0.0,0.0,97.647911909702,0.99,2,182.16000000000003,9981,9.460935094
