i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,94.74767127807193,0.99,2,182.2,9501,4.847595125
2,2023-08-21,22.40,22.40,83.14307342670358,0.99,2,182.2,9982,5.04953
3,2023-08-21,22.46,22.46,77.49477765951686,0.99,2,182.16000000000003,10388,5.157551292
4,2023-08-21,22.52,22.52,59.07757914868138,0.99,2,198.56000000000003,12569,6.318248042
5,2023-08-21,22.59,22.59,75.19310526825141,0.99,2,182.2,11219,5.688756458
6,2023-08-21,23.5,23.5,96.67143279060483,0.99,2,182.2,9421,5.141837708
7,2023-08-21,23.12,23.12,102.68026665470367,0.99,2,182.16,9587,4.906857208
8,2023-08-21,23.18,23.18,100.63692934827506,0.99,2,182.16000000000003,9159,4.712661458
9,2023-08-21,23.24,23.24,80.67364100285705,0.99,2,182.16,10598,5.705942417
10,2023-08-21,23.30,23.30,88.31102119317322,0.99,2,182.16,10114,5.377464166
