i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.19,22.19,14.321388593656552,0.99,2,200.45999999999998,15271,18.545569354
2,2023-08-14,22.32,22.32,13.896029031036367,0.99,2,200.46,14712,17.206916944
3,2023-08-14,22.44,22.44,14.321388593656568,0.99,2,200.46,15065,17.726599243
4,2023-08-14,22.56,22.56,14.612170792425847,0.99,2,200.45999999999998,15524,15.560862929
5,2023-08-14,23.7,23.7,14.036392960642775,0.99,2,200.45999999999998,14831,15.343062127
6,2023-08-14,23.17,23.17,15.059451563307633,0.99,2,200.45999999999998,14858,14.872149214
7,2023-08-14,23.27,23.28,14.612170792425843,0.99,2,200.46,15748,15.827963435
8,2023-08-14,23.38,23.38,14.036392960642791,0.99,2,200.45999999999998,14976,14.998519038
9,2023-08-14,23.49,23.49,14.03639296064276,0.99,2,200.46,14855,15.069328957
10,2023-08-14,23.59,23.59,13.896029031036363,0.99,2,200.46,14676,15.222949561
