i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.33,14.036392960642814,0.99,2,200.45999999999998,15574,8.774958167
2,2023-08-21,22.39,22.40,13.619498053318702,0.99,2,200.46,14582,8.427439875
3,2023-08-21,22.45,22.45,15.059451563307645,0.99,2,200.45999999999998,14881,8.596218792
4,2023-08-21,22.52,22.52,14.321388593656549,0.99,2,200.45999999999998,14911,8.866433917
5,2023-08-21,22.58,22.58,14.46604908450157,0.99,2,200.45999999999998,15570,8.946500666
6,2023-08-21,23.5,23.5,13.757068740726002,0.99,2,200.45999999999998,15110,8.93360175
7,2023-08-21,23.11,23.11,14.178174707720006,0.99,2,200.45999999999998,14684,8.940963583
8,2023-08-21,23.17,23.17,14.32138859365656,0.99,2,200.46,14684,8.378087584
9,2023-08-21,23.24,23.24,15.835551134200811,0.99,2,200.46,13940,8.475276041
10,2023-08-21,23.30,23.30,14.612170792425863,0.99,2,200.45999999999998,14749,8.529066042
