i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.38,22.38,17.334704054927432,0.99,3,239.39999999999998,16458,8.106392542
2,2023-08-21,22.44,22.44,10.808628191170705,0.99,3,243.83999999999997,18603,8.807943
3,2023-08-21,22.51,22.51,53.4287036169813,0.99,3,239.39999999999998,12505,6.328201083
4,2023-08-21,22.57,22.57,8.840451983467515,0.99,3,241.96000000000004,19784,9.856282167
5,2023-08-21,23.3,23.4,45.951802923437945,0.99,3,241.96000000000004,12616,6.541781459
6,2023-08-21,23.10,23.10,14.178174707719974,0.99,3,242.92000000000002,17848,9.8835545
7,2023-08-21,23.16,23.16,83.98290245121566,0.99,3,243.72,11040,5.792217542
8,2023-08-21,23.22,23.22,75.95263158409246,0.99,3,240.20000000000007,12134,6.11208025
9,2023-08-21,23.29,23.29,68.00329656885681,0.99,3,244.80000000000004,11284,5.723110042
10,2023-08-21,23.35,23.35,26.705644527276473,0.99,3,239.48,15074,7.447442958
