i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.30,22.30,25.396802221606393,0.99,3,239.44000000000008,14229,13.276723594
2,2023-08-14,22.42,22.42,107.97196738861878,0.99,3,240.12,10562,10.110852992
3,2023-08-14,22.54,22.54,37.584298406180665,0.99,2,244.60000000000002,12531,10.172276607
4,2023-08-14,23.5,23.5,22.286227866406463,0.99,3,239.96000000000006,16104,13.287315826
5,2023-08-14,23.15,23.15,16.819846009792013,0.99,3,243.83999999999997,17575,14.335664016
6,2023-08-14,23.25,23.26,74.44117421556899,0.99,3,239.96,12408,10.595241764
7,2023-08-14,23.36,23.36,22.511341279198437,0.99,3,239.76000000000008,15858,13.430591705
8,2023-08-14,23.47,23.47,41.97776452352978,0.99,3,243.84000000000003,13976,11.652822729
9,2023-08-14,23.57,23.57,98.6342544542444,0.99,3,243.52000000000004,8775,7.847501014
10,2023-08-15,0.7,0.7,34.33390482861795,0.99,3,239.64,14247,11.957538588
