i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.35,297.958898775084,0.99,5,387.96000000000004,8160,5.321420542
2,2023-08-21,22.41,22.41,371.6910290891176,0.99,5,387.80000000000007,7916,5.123499583
3,2023-08-21,22.47,22.47,57.32291597038635,0.99,5,385.92,13993,8.856148667
4,2023-08-21,22.53,22.53,502.4886325074366,0.99,6,430.1200000000001,6926,4.95336
5,2023-08-21,23.0,23.0,445.3983220639171,0.99,6,419.96000000000015,8315,5.515005
6,2023-08-21,23.6,23.7,156.60615062316833,0.99,5,395.4800000000001,11413,7.116357958
7,2023-08-21,23.13,23.13,166.34036386513992,0.99,4,348.54,8887,5.873807584
8,2023-08-21,23.19,23.19,134.69042823166816,0.99,5,383.7600000000001,11892,7.235463958
9,2023-08-21,23.25,23.25,133.34352394935132,0.99,5,383.9200000000001,12268,7.692908709
10,2023-08-21,23.31,23.31,109.06259332183703,0.99,5,378.0,12459,8.090158542
