i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.22,22.22,189.5571268442824,0.99,5,383.7600000000001,9850,12.470621275
2,2023-08-14,22.35,22.35,238.85296768347536,0.99,5,393.44000000000005,9239,11.648026529
3,2023-08-14,22.47,22.47,36.83637086789768,0.99,4,359.22,12898,17.238783595
4,2023-08-14,22.58,22.59,213.85419911023638,0.99,5,377.08,10196,11.100286996
5,2023-08-14,23.9,23.9,316.4792151641806,0.99,6,425.36000000000007,8728,9.6957585
6,2023-08-14,23.20,23.20,183.92709061988037,0.99,6,427.2400000000001,10650,11.735514463
7,2023-08-14,23.30,23.30,42.83008317878766,0.99,5,397.5600000000001,15306,15.745312797
8,2023-08-14,23.41,23.41,253.69941982891658,0.99,5,383.92000000000013,10068,10.61213741
9,2023-08-14,23.51,23.51,261.46519766475757,0.99,5,383.1200000000001,8983,9.618275267
10,2023-08-15,0.1,0.1,211.71565711913405,0.99,5,383.76000000000016,10621,11.310257263
