i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,46.884810655482134,0.99,2,297.1600000000001,16715,7.753769334
2,2023-08-21,22.42,22.42,454.4417121354127,0.99,3,335.08,7043,4.074008792
3,2023-08-21,22.48,22.48,319.6759749133136,0.99,2,297.1600000000001,8634,4.477055291
4,2023-08-21,22.55,22.55,236.46443800664073,0.99,3,328.52000000000004,10311,5.319803167
5,2023-08-21,23.1,23.2,49.301052792731305,0.99,3,343.32000000000005,15544,8.02183625
6,2023-08-21,23.8,23.8,132.01008870985797,0.99,2,319.1600000000002,12382,6.011979
7,2023-08-21,23.14,23.14,357.04491949580034,0.99,2,297.16,8258,4.113938625
8,2023-08-21,23.20,23.20,43.26271028160368,0.99,2,301.00000000000006,16406,7.665853208
9,2023-08-21,23.27,23.27,482.6885754570003,0.99,3,336.12000000000006,6923,3.803278916
10,2023-08-21,23.33,23.33,168.02056956074728,0.99,3,333.64000000000004,12423,7.039331125
