i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.25,22.26,66.65003096713652,0.99,3,325.24,15103,16.132035122
2,2023-08-14,22.38,22.38,364.29437761024354,0.99,3,325.47999999999996,8443,8.408414725
3,2023-08-14,22.50,22.50,199.32608849505337,0.99,3,347.08,9874,11.220678549
4,2023-08-14,23.1,23.2,173.16370475569616,0.99,3,339.80000000000007,10957,9.536069688
5,2023-08-14,23.12,23.12,274.9399930022941,0.99,2,297.16,9033,8.081134909
6,2023-08-14,23.22,23.22,201.33948332833654,0.99,3,336.8,10067,8.998949535
7,2023-08-14,23.33,23.33,319.6759749133136,0.99,2,297.16,8953,7.869470791
8,2023-08-14,23.43,23.44,383.0685480342837,0.99,2,319.1600000000002,8046,7.259552663
9,2023-08-14,23.54,23.54,386.9379273073573,0.99,3,330.28000000000003,8889,7.725522439
10,2023-08-15,0.4,0.4,246.16429336057774,0.99,3,333.64000000000004,9922,8.713755091
