i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.35,229.44120773340504,0.99,5,386.76000000000016,9275,5.788570292
2,2023-08-21,22.41,22.41,50.30206386361732,0.99,6,436.54,14959,9.108809042
3,2023-08-21,22.46,22.46,155.0400891169368,0.99,5,377.96000000000004,11247,6.824547666
4,2023-08-21,22.53,22.53,193.40590434066183,0.99,5,395.5600000000001,8971,5.863830584
5,2023-08-21,23.0,23.0,164.67696022648835,0.99,5,384.0400000000001,9520,6.285160167
6,2023-08-21,23.6,23.6,123.04202926058646,0.99,5,376.4800000000001,11658,7.077082167
7,2023-08-21,23.13,23.13,117.01174554632235,0.99,5,390.44000000000005,11826,7.449322167
8,2023-08-21,23.18,23.19,126.80836449443564,0.99,5,387.52000000000004,10673,6.533440292
9,2023-08-21,23.25,23.25,251.16242563062738,0.99,5,360.76000000000005,8227,5.557740542
10,2023-08-21,23.31,23.31,256.26204023122875,0.99,5,384.0000000000001,8365,5.657547583
