i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.21,22.22,151.9547913435098,0.99,6,431.1200000000001,11380,15.811586404
2,2023-08-14,22.34,22.34,367.97411879822647,0.99,5,393.64,7207,9.146014013
3,2023-08-14,22.46,22.47,191.4718452972549,0.99,5,391.56000000000006,10325,12.65379785
4,2023-08-14,22.58,22.58,297.95889877508387,0.99,5,387.92,8799,9.710321119
5,2023-08-14,23.9,23.9,211.7156571191338,0.99,5,387.24,9012,9.532423522
6,2023-08-14,23.19,23.19,89.20305171027599,0.99,6,427.5200000000001,12437,13.401261654
7,2023-08-14,23.29,23.30,322.9050251649633,0.99,5,377.96,8136,9.1256625
8,2023-08-14,23.40,23.40,55.620368043149874,0.99,6,427.56000000000006,14244,15.033223492
9,2023-08-14,23.50,23.51,189.5571268442824,0.99,5,400.4000000000001,8652,9.518281673
10,2023-08-15,0.1,0.1,107.97196738861844,0.99,5,376.4800000000001,12398,12.798412316
