i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.35,26.705644527276455,0.99,5,391.6800000000001,16125,9.38763425
2,2023-08-21,22.41,22.41,199.3260884950532,0.99,4,329.4400000000001,9635,5.663085292
3,2023-08-21,22.47,22.47,203.3732154831683,0.99,4,329.44,10561,6.311366792
4,2023-08-21,22.53,22.54,251.16242563062752,0.99,5,380.00000000000006,8898,5.779304417
5,2023-08-21,23.0,23.0,477.8616897024308,0.99,4,329.44000000000005,5961,3.803872083
6,2023-08-21,23.7,23.7,313.31442301253884,0.99,4,329.44000000000005,8495,5.191095459
7,2023-08-21,23.13,23.13,176.67962938036553,0.99,4,350.09999999999997,10546,6.733803625
8,2023-08-21,23.19,23.19,130.68998782275935,0.99,5,381.9200000000001,11347,6.658882208
9,2023-08-21,23.25,23.25,41.97776452352979,0.99,4,359.72,15603,9.248436708
10,2023-08-21,23.31,23.31,209.59850054794273,0.99,4,343.5600000000001,8734,5.826798667
