i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.22,22.23,178.46427210137935,0.99,5,365.00000000000006,10484,12.39020569
2,2023-08-14,22.35,22.35,216.01434253559233,0.99,4,329.44,9493,11.296337173
3,2023-08-14,22.47,22.47,180.26694151654488,0.99,4,338.68000000000006,9672,12.219531945
4,2023-08-14,22.59,22.59,229.44120773340535,0.99,5,372.56000000000006,9436,9.630262337
5,2023-08-14,23.9,23.9,280.5223885341235,0.99,4,329.4400000000001,8429,8.731602449
6,2023-08-14,23.20,23.20,213.8541991102364,0.99,4,329.44,9329,9.354366371
7,2023-08-14,23.30,23.30,211.7156571191342,0.99,4,338.68000000000006,9148,9.492768159
8,2023-08-14,23.41,23.41,375.44548392840164,0.99,5,372.56000000000006,7813,8.289616884
9,2023-08-14,23.51,23.51,83.98290245121561,0.99,5,384.48000000000013,12740,12.621268036
10,2023-08-15,0.1,0.2,209.59850054794273,0.99,4,329.4400000000001,9794,10.122900465
