i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.27,22.28,114.68321180995063,0.99,3,293.2800000000001,8383,11.607739737
2,2023-08-14,22.40,22.40,59.077579148681394,0.99,3,244.48000000000005,9348,10.569701174
3,2023-08-14,22.52,22.52,5.854872582831774,0.99,3,285.0400000000001,20000,19.742622188
4,2023-08-14,23.3,23.3,23.20041686036829,0.99,3,244.48000000000005,13127,12.601977808
5,2023-08-14,23.13,23.14,62.122184301395734,0.99,3,244.48000000000005,9134,9.26340712
6,2023-08-14,23.24,23.24,46.415962548927276,0.99,3,288.8000000000001,11032,11.198408914
7,2023-08-14,23.34,23.35,36.83637086789767,0.99,3,244.48000000000005,12474,12.327777894
8,2023-08-14,23.45,23.45,34.33390482861794,0.99,3,243.60000000000005,12488,12.544968837
9,2023-08-14,23.55,23.55,64.67045839738165,0.99,3,288.68000000000006,9012,9.531523716
10,2023-08-15,0.5,0.6,51.84181769085336,0.99,3,293.2800000000001,10386,10.656148904
