i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.37,22.37,35.384870878582745,0.99,3,248.04000000000002,11031,6.498391083
2,2023-08-21,22.43,22.43,126.80836449443564,0.99,3,242.6400000000001,7006,4.352483667
3,2023-08-21,22.49,22.50,47.35839460149708,0.99,3,283.20000000000005,10446,6.728466
4,2023-08-21,22.56,22.56,16.485131074197152,0.99,3,293.2800000000001,15326,9.3066465
5,2023-08-21,23.2,23.3,37.20845542211887,0.99,3,242.64000000000004,12190,7.413029958
6,2023-08-21,23.9,23.9,33.99056578033178,0.99,3,242.64000000000004,12532,7.337292959
7,2023-08-21,23.15,23.15,52.89441658081153,0.99,3,242.64000000000004,10020,6.104265375
8,2023-08-21,23.21,23.21,30.12872328875802,0.99,3,291.52,12687,7.470011792
9,2023-08-21,23.28,23.28,60.885952833798,0.99,3,244.48000000000005,9687,5.816797
10,2023-08-21,23.34,23.34,13.348470042057697,0.99,3,293.2800000000001,15655,10.000110209
