i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.37,22.37,104.76509198520931,0.99,6,456.44,9600,6.6026415
2,2023-08-21,22.43,22.43,79.06823554690007,0.99,6,456.16,9906,6.66727425
3,2023-08-21,22.49,22.49,57.32291597038638,0.99,6,456.16,11461,8.087843125
4,2023-08-21,22.56,22.56,32.32468984756695,0.99,4,348.00000000000006,10966,7.55318075
5,2023-08-21,23.2,23.2,35.74229381675025,0.99,5,400.08000000000004,12204,8.186977
6,2023-08-21,23.9,23.9,76.71982988292169,0.99,6,456.16,10443,7.017772584
7,2023-08-21,23.15,23.15,57.9019353236226,0.99,6,456.16,11254,7.837320333
8,2023-08-21,23.21,23.21,98.63425445424433,0.99,6,456.44,10285,6.987088458
9,2023-08-21,23.27,23.28,72.23019690019245,0.99,6,456.16,10496,7.5617745
10,2023-08-21,23.34,23.34,56.7496868106825,0.99,6,456.16,11453,8.103858084
