i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.27,22.27,43.69970735515528,0.99,6,456.16,11270,16.157226761
2,2023-08-14,22.39,22.39,96.67143279060501,0.99,5,436.48,8474,11.593016296
3,2023-08-14,22.52,22.52,119.3875579495177,0.99,6,456.44,9079,14.878427254
4,2023-08-14,23.3,23.3,67.32326360316826,0.99,6,456.16,10542,12.291472971
5,2023-08-14,23.13,23.13,107.97196738861878,0.99,6,456.44,8560,10.239908632
6,2023-08-14,23.23,23.23,32.98101198609012,0.99,4,348.0,11395,13.528207676
7,2023-08-14,23.34,23.34,64.67045839738164,0.99,6,456.16,11181,13.101381105
8,2023-08-14,23.45,23.45,64.67045839738164,0.99,5,404.2000000000001,10880,12.475685942
9,2023-08-14,23.55,23.55,29.82743605587046,0.99,5,434.6,11066,12.944321955
10,2023-08-15,0.5,0.5,34.33390482861795,0.99,5,404.24000000000007,12263,13.936839237
