i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.23,22.23,173.16370475569641,0.99,6,406.08000000000004,11099,13.318796062
2,2023-08-14,22.35,22.36,468.3522420773519,0.99,5,379.5600000000001,6708,9.678092901
3,2023-08-14,22.48,22.48,246.16429336057786,0.99,6,418.00000000000006,9901,13.833039079
4,2023-08-14,22.59,22.59,40.32367311002225,0.99,6,427.9000000000001,15913,16.788764813
5,2023-08-14,23.10,23.10,120.59349287830061,0.99,6,411.5000000000001,13303,15.32428517
6,2023-08-14,23.20,23.20,329.4613051371934,0.99,5,388.08000000000004,7636,8.657389105
7,2023-08-14,23.31,23.31,379.23786255394117,0.99,5,404.44,7300,8.415786174
8,2023-08-14,23.41,23.41,151.95479134350992,0.99,5,396.84000000000015,10782,11.823424304
9,2023-08-14,23.52,23.52,128.08925706508649,0.99,6,396.88000000000005,12524,13.784173631
10,2023-08-15,0.2,0.2,197.33282761010256,0.99,6,436.7000000000001,10141,11.081813908
