i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.35,492.4891087205388,0.99,6,414.96000000000004,8109,5.412112958
2,2023-08-21,22.41,22.41,92.8621926196382,0.99,6,437.9000000000001,12936,8.270934625
3,2023-08-21,22.47,22.47,52.36547241500332,0.99,6,414.28000000000003,15026,9.471142333
4,2023-08-21,22.54,22.54,68.00329656885677,0.99,6,414.5000000000001,14791,9.620496875
5,2023-08-21,23.0,23.0,253.69941982891675,0.99,6,433.78,8937,5.948865167
6,2023-08-21,23.7,23.7,22.51134127919844,0.99,5,406.76,17140,11.272391917
7,2023-08-21,23.13,23.13,721.538045924436,0.99,6,444.5600000000001,5898,4.103355791
8,2023-08-21,23.19,23.19,310.1812787824135,0.99,5,388.0800000000001,8149,5.322935958
9,2023-08-21,23.26,23.26,367.9741187982265,0.99,5,379.56000000000006,7908,5.615128
10,2023-08-21,23.32,23.32,185.7849400200813,0.99,5,399.7200000000001,8588,6.213180416
