i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.28,22.28,124.28487804099629,0.99,2,305.7000000000001,11386,13.388614538
2,2023-08-14,22.40,22.40,107.9719673886187,0.99,2,305.7000000000001,11464,11.943515319
3,2023-08-14,22.53,22.53,61.50096245838178,0.99,3,303.16,12251,10.795223249
4,2023-08-14,23.4,23.4,63.38351627527382,0.99,3,302.96,12323,10.658538821
5,2023-08-14,23.14,23.14,65.32369535089056,0.99,3,303.16,11719,10.340087358
6,2023-08-14,23.24,23.24,57.90193532362259,0.99,3,303.15999999999997,13227,11.785603887
7,2023-08-14,23.35,23.35,64.67045839738164,0.99,3,303.1600000000001,11457,10.08872308
8,2023-08-14,23.46,23.46,84.83121459718757,0.99,3,302.96,11136,9.966753799
9,2023-08-14,23.56,23.56,47.83676222373443,0.99,3,302.9600000000001,12899,11.34516476
10,2023-08-15,0.6,0.6,77.49477765951687,0.99,3,303.1600000000001,11390,10.186964669
