i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.38,22.38,129.3830879445319,0.99,2,305.7000000000001,10799,5.875485084
2,2023-08-21,22.43,22.44,58.486803357194546,0.99,3,302.96,13328,6.586319667
3,2023-08-21,22.50,22.50,51.841817690853425,0.99,3,303.16,12570,6.390284959
4,2023-08-21,22.56,22.56,67.32326360316831,0.99,3,302.9600000000001,11778,5.932550042
5,2023-08-21,23.3,23.3,51.323399513944835,0.99,3,303.16,12902,6.867571917
6,2023-08-21,23.9,23.10,73.69676247341336,0.99,3,303.16,11543,6.057041333
7,2023-08-21,23.16,23.16,60.885952833798,0.99,3,303.15999999999997,12892,6.848609667
8,2023-08-21,23.22,23.22,53.96838749190032,0.99,3,303.16,12709,7.160721833
9,2023-08-21,23.28,23.28,62.749681112521,0.99,3,303.16,12295,6.418347125
10,2023-08-21,23.34,23.34,103.7174410653573,0.99,2,305.7000000000001,11293,6.10247125
