i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.23,22.23,30.433053827028274,0.99,5,384.88000000000005,16784,18.085019272
2,2023-08-14,22.36,22.36,41.55798687829452,0.99,5,391.4800000000001,15431,17.703758253
3,2023-08-14,22.48,22.48,124.28487804099616,0.99,5,391.4800000000001,11114,14.29000877
4,2023-08-14,22.59,23.0,12.317229910038773,0.99,6,420.2000000000001,20000,20.661937016
5,2023-08-14,23.10,23.10,129.38308794453164,0.99,6,423.94000000000005,12301,13.761905461
6,2023-08-14,23.20,23.20,423.56937252494134,0.99,5,383.04000000000013,7556,8.215818016
7,2023-08-14,23.31,23.31,147.44158208581635,0.99,5,384.88000000000005,11546,12.107767973
8,2023-08-14,23.41,23.42,118.1936823700225,0.99,5,390.1600000000001,10898,11.687912079
9,2023-08-14,23.52,23.52,266.77400027013323,0.99,6,414.9200000000001,9350,10.225006273
10,2023-08-15,0.2,0.2,555.615426701757,0.99,5,403.44000000000005,6998,7.959680782
