i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.35,316.4792151641806,0.99,6,414.92,8892,5.659337875
2,2023-08-21,22.41,22.41,289.1092215225651,0.99,5,383.0400000000001,8244,5.393287584
3,2023-08-21,22.47,22.47,207.50251554246324,0.99,6,420.1600000000002,10067,6.572853334
4,2023-08-21,22.54,22.54,125.54028084949127,0.99,5,388.32000000000016,12363,7.681862333
5,2023-08-21,23.0,23.0,218.19630559150733,0.99,5,393.56000000000006,9658,6.166446583
6,2023-08-21,23.7,23.7,205.42749038703838,0.99,6,420.24000000000007,10885,7.396818208
7,2023-08-21,23.13,23.14,147.4415820858162,0.99,5,393.56000000000006,11060,7.677142083
8,2023-08-21,23.19,23.19,32.65120186622924,0.99,5,393.28000000000003,15817,9.64409975
9,2023-08-21,23.26,23.26,115.84162809085895,0.99,5,393.56000000000006,12504,8.097732625
10,2023-08-21,23.32,23.32,128.08925706508643,0.99,6,420.9800000000001,13205,8.4498
