i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.24,22.24,492.4891087205387,0.99,4,432.44000000000005,8323,9.023675579
2,2023-08-14,22.36,22.37,227.14679565607122,0.99,4,448.24,10109,11.619833258
3,2023-08-14,22.49,22.49,158.18803093249335,0.99,3,391.20000000000016,10707,11.941245031
4,2023-08-14,23.0,23.0,283.35594801426606,0.99,4,430.68000000000006,9324,8.956048941
5,2023-08-14,23.11,23.11,189.55712684428238,0.99,3,395.7600000000001,9868,8.981975301
6,2023-08-14,23.21,23.21,584.2494637669259,0.99,4,432.44000000000005,7293,6.958938892
7,2023-08-14,23.31,23.32,231.75879569030846,0.99,4,431.24000000000007,9766,9.287369851
8,2023-08-14,23.42,23.42,35.031022169796884,0.99,3,385.9200000000001,17801,15.34358096
9,2023-08-14,23.52,23.53,158.1880309324936,0.99,2,378.0400000000001,10159,8.961189828
10,2023-08-15,0.2,0.3,238.8529676834754,0.99,4,431.2400000000001,10949,10.234488303
