i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,383.0685480342837,0.99,4,431.24,9527,5.292038583
2,2023-08-21,22.42,22.42,300.96858462129694,0.99,4,428.5600000000001,8897,4.929076125
3,2023-08-21,22.48,22.48,32.981011986090046,0.99,3,385.9200000000001,17451,8.612246375
4,2023-08-21,22.54,22.54,258.85054568810983,0.99,3,395.7600000000001,9882,5.324224375
5,2023-08-21,23.1,23.1,125.54028084949124,0.99,3,391.2000000000001,11692,5.9839835
6,2023-08-21,23.7,23.7,174.91283308656168,0.99,3,395.0400000000001,10507,5.404645083
7,2023-08-21,23.14,23.14,205.42749038703857,0.99,3,385.9200000000001,10411,5.376807875
8,2023-08-21,23.20,23.20,163.0301906242234,0.99,4,430.68000000000006,11231,5.938016875
9,2023-08-21,23.26,23.26,51.841817690853354,0.99,3,391.20000000000005,14868,7.675618459
10,2023-08-21,23.32,23.32,566.8966704435841,0.99,4,432.44000000000005,7282,4.353888
