i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.24,22.25,57.90193532362257,0.99,3,350.40000000000003,14029,14.767770787
2,2023-08-14,22.37,22.37,52.36547241500335,0.99,3,350.40000000000003,13917,13.735656136
3,2023-08-14,22.49,22.49,145.9671662649581,0.99,3,360.0,11333,13.185387338
4,2023-08-14,23.1,23.1,24.396066880834187,0.99,3,353.68,17474,15.168720367
5,2023-08-14,23.11,23.11,477.86168970243045,0.99,4,388.84000000000003,7117,6.759994345
6,2023-08-14,23.21,23.22,57.322915970386326,0.99,3,336.52,15467,13.390738722
7,2023-08-14,23.32,23.32,109.06259332183694,0.99,3,360.6800000000001,13243,11.515570166
8,2023-08-14,23.43,23.43,54.51352271909123,0.99,3,336.52,15382,13.118953432
9,2023-08-14,23.53,23.53,10.487601125264748,0.99,3,356.8,20000,17.182051573
10,2023-08-15,0.3,0.3,64.67045839738154,0.99,3,337.96,16459,13.866233543
