i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,274.93999300229433,0.99,3,336.52000000000004,8894,4.574674875
2,2023-08-21,22.42,22.42,148.93089099577398,0.99,3,336.52,11213,5.719435042
3,2023-08-21,22.48,22.48,63.38351627527374,0.99,3,336.52,14887,7.552376125
4,2023-08-21,22.54,22.55,182.08781971368157,0.99,4,386.8000000000001,11378,6.187651875
5,2023-08-21,23.1,23.1,79.86690459282843,0.99,3,358.6400000000001,14892,8.0002925
6,2023-08-21,23.8,23.8,93.80019456529108,0.99,3,358.0,14044,6.938936958
7,2023-08-21,23.14,23.14,473.0830728054062,0.99,4,388.84000000000003,7917,4.833525542
8,2023-08-21,23.20,23.20,158.18803093249346,0.99,3,336.52,11018,5.679756375
9,2023-08-21,23.26,23.26,241.2656239227024,0.99,3,336.52,10072,5.691735667
10,2023-08-21,23.32,23.32,224.87532769951034,0.99,3,347.16,9193,5.095323417
